sub,sub_name,rank,year,venue,title,doi,in_sub_cites,in_sub_share,spc_out,cited_by,cd5,on_main_path,q1_year
0,Speculative & Critical Design,1,2007,chi,Research through design as a method for interaction design research in HCI,10.1145/1240624.1240704,128,0.15,2190.5,2246,0.19230769230769232,False,2014
0,Speculative & Critical Design,2,2012,chi,What should we expect from research through design?,10.1145/2207676.2208538,112,0.132,2765.5,1094,-0.10909090909090909,False,2014
0,Speculative & Critical Design,3,2014,chi,Research through design fiction,10.1145/2556288.2557098,87,0.102,2618.0,414,0.05825242718446602,False,2014
0,Speculative & Critical Design,4,2006,chi,Implications for design,10.1145/1124772.1124855,63,0.074,1312.9,835,0.16129032258064516,False,2014
0,Speculative & Critical Design,5,2003,chi,Technology probes,10.1145/642611.642616,62,0.073,1329.4,1425,0.11688311688311688,False,2014
1,"Gender, Intimacy & Safety",1,2010,chi,Feminist HCI,10.1145/1753326.1753521,146,0.285,3366.9,1098,0.072,False,2019
1,"Gender, Intimacy & Safety",2,2010,chi,Postcolonial computing,10.1145/1753326.1753522,67,0.131,1538.7,763,0.7837837837837838,False,2019
1,"Gender, Intimacy & Safety",3,2018,chi,Design Within a Patriarchal Society,10.1145/3173574.3174110,64,0.125,1967.2,198,-0.05345911949685535,False,2019
1,"Gender, Intimacy & Safety",4,2011,chi,Towards a feminist HCI methodology,10.1145/1978942.1979041,60,0.117,1538.1,502,-0.013636363636363636,False,2019
1,"Gender, Intimacy & Safety",5,2018,chi,“A Stalker's Paradise”,10.1145/3173574.3174241,54,0.105,1541.2,291,-0.085,False,2019
2,Gender & Algorithmic Bias,1,2015,cscw,"Disclosure, Stress, and Support During Gender Transition on Facebook",10.1145/2675133.2675152,70,0.149,2053.8,215,0.08374384236453201,False,2019
2,Gender & Algorithmic Bias,2,2018,pacmhci,Safe Spaces and Safe Places,10.1145/3274424,70,0.149,2280.8,236,-0.08957952468007313,False,2019
2,Gender & Algorithmic Bias,3,2018,pacmhci,The Misgendering Machines,10.1145/3274357,58,0.123,1863.9,501,-0.03761061946902655,False,2019
2,Gender & Algorithmic Bias,4,2015,chi,"""I always assumed that I wasn't really that close to [her]""",10.1145/2702123.2702556,57,0.121,1662.0,607,0.45132743362831856,False,2019
2,Gender & Algorithmic Bias,5,2017,chi,"""Algorithms ruin everything""",10.1145/3025453.3025659,53,0.113,1416.9,273,-0.14285714285714285,False,2019
3,Gig Work & Labor,1,2013,chi,Turkopticon,10.1145/2470654.2470742,111,0.299,3117.7,799,0.17153284671532848,False,2018
3,Gig Work & Labor,2,2015,chi,Working with Machines,10.1145/2702123.2702548,91,0.245,2598.9,757,0.021505376344086023,False,2018
3,Gig Work & Labor,3,2016,cscw,Standing Out from the Crowd,10.1145/2818048.2820026,77,0.208,2362.6,225,-0.08843537414965986,False,2018
3,Gig Work & Labor,4,2015,chi,The Promise of the Sharing Economy among Disadvantaged Communities,10.1145/2702123.2702189,50,0.135,1602.0,329,0.03125,False,2018
3,Gig Work & Labor,5,2015,chi,We Are Dynamo,10.1145/2702123.2702508,47,0.127,1350.9,276,-0.09473684210526316,False,2018
4,Civic Participation,1,2015,chi,Data-in-Place,10.1145/2702123.2702558,46,0.143,1435.3,152,0.05660377358490566,False,2016
4,Civic Participation,2,2015,cscw,Strangers at the Gate,10.1145/2675133.2675147,42,0.13,1171.1,252,0.01020408163265306,False,2016
4,Civic Participation,3,2014,dis,PosterVote,10.1145/2598510.2598523,41,0.127,1260.8,107,-0.043859649122807015,False,2016
4,Civic Participation,4,2015,cscw,Illegitimate Civic Participation,10.1145/2675133.2675156,41,0.127,1237.8,118,0.0,False,2016
4,Civic Participation,5,2015,cscw,Planning with Crowdsourced Data,10.1145/2675133.2675212,39,0.121,1155.0,122,0.23809523809523808,False,2016
5,Infrastructure & Making,1,2006,cscw,The human infrastructure of cyberinfrastructure,10.1145/1180875.1180950,53,0.193,1169.3,354,0.3888888888888889,False,2016
5,Infrastructure & Making,2,2014,chi,Emerging sites of HCI innovation,10.1145/2556288.2557132,39,0.142,1267.8,286,-0.06296296296296296,False,2016
5,Infrastructure & Making,3,2015,cscw,"Hacking Culture, Not Devices",10.1145/2675133.2675223,36,0.131,1083.5,202,-0.036585365853658534,False,2016
5,Infrastructure & Making,4,2016,chi,Reconstituting the Utopian Vision of Making,10.1145/2858036.2858506,36,0.131,1196.9,196,-0.057815845824411134,False,2016
5,Infrastructure & Making,5,2014,cscw,Designing for repair?,10.1145/2531602.2531692,34,0.124,1013.3,203,-0.05555555555555555,False,2016
6,Crisis Informatics,1,2011,chi,"""Voluntweeters""",10.1145/1978942.1979102,64,0.274,1578.8,537,0.01694915254237288,False,2015
6,Crisis Informatics,2,2010,chi,Microblogging during two natural hazards events,10.1145/1753326.1753486,53,0.226,1286.8,1419,-0.037383177570093455,False,2015
6,Crisis Informatics,3,2007,chi,Citizen communications in crisis,10.1145/1240624.1240736,44,0.188,1079.4,491,0.5909090909090909,False,2015
6,Crisis Informatics,4,2012,cscw,(How) will the revolution be retweeted?,10.1145/2145204.2145212,40,0.171,1033.1,416,0.0375,False,2015
6,Crisis Informatics,5,2008,cscw,Finding community through information and communication technology in disaster response,10.1145/1460563.1460584,30,0.128,681.8,331,0.05128205128205128,False,2015
7,ICTD & Rural Communities,1,2010,chi,Avaaj Otalo,10.1145/1753326.1753434,42,0.187,930.9,386,0.5555555555555556,False,2013
7,ICTD & Rural Communities,2,2010,chi,Mobile-izing health workers in rural India,10.1145/1753326.1753610,24,0.107,269.3,199,0.2857142857142857,False,2013
7,ICTD & Rural Communities,3,2012,chi,"""Yours is better!""",10.1145/2207676.2208589,17,0.076,489.6,269,0.19718309859154928,False,2013
7,ICTD & Rural Communities,4,2013,chi,Job opportunities through entertainment,10.1145/2470654.2481389,17,0.076,430.5,64,-0.075,False,2013
7,ICTD & Rural Communities,5,2010,chi,Where there's a will there's a way,10.1145/1753326.1753436,16,0.071,416.3,122,1.0,False,2013
8,Race & Social Justice in HCI,1,2019,pacmhci,Deconstructing Community-Based Collaborative Design,10.1145/3359318,51,0.297,1773.8,584,-0.06504065040650407,False,2020
8,Race & Social Justice in HCI,2,2020,chi,Critical Race Theory for HCI,10.1145/3313831.3376392,47,0.273,1591.6,388,-0.05310734463276836,False,2020
8,Race & Social Justice in HCI,3,2016,dis,Social Justice-Oriented Interaction Design,10.1145/2901790.2901861,32,0.186,942.5,389,-0.0778061224489796,False,2020
8,Race & Social Justice in HCI,4,2019,chi,Who Gets to Future?,10.1145/3290605.3300791,23,0.134,769.8,88,-0.028523489932885907,False,2020
8,Race & Social Justice in HCI,5,2020,pacmhci,A Seat at the Table,10.1145/3415188,19,0.11,673.7,48,-0.019662921348314606,False,2020
9,"Religion, Migration & Digital Life",1,2006,cscw,Technology in spiritual formation,10.1145/1180875.1180908,27,0.168,513.9,94,0.3684210526315789,False,2018
9,"Religion, Migration & Digital Life",2,2006,ubicomp,"No More SMS from Jesus: Ubicomp, Religion and Techno-spiritual Practices",10.1007/11853565_9,25,0.155,467.8,181,0.0,False,2018
9,"Religion, Migration & Digital Life",3,2007,chi,Sabbath day home automation,10.1145/1240624.1240710,23,0.143,566.7,198,-0.05084745762711865,False,2018
9,"Religion, Migration & Digital Life",4,2016,chi,Designing for Transient Use,10.1145/2858036.2858230,22,0.137,502.2,85,0.03482587064676617,False,2018
9,"Religion, Migration & Digital Life",5,2016,chi,Syrian Refugees and Digital Health in Lebanon,10.1145/2858036.2858331,22,0.137,547.8,157,0.013333333333333334,False,2018
10,CSCW Foundations,1,1988,cscw,Why CSCW applications fail: problems in the design and evaluationof organizational interfa,10.1145/62266.62273,19,0.137,455.9,968,0.7272727272727273,False,1993
10,CSCW Foundations,2,1992,cscw,Faltering from ethnography to design,10.1145/143457.143469,17,0.122,369.2,440,1.0,False,1993
10,CSCW Foundations,3,1992,cscw,Ethnographically-informed systems design for air traffic control,10.1145/143457.143470,17,0.122,324.5,416,-0.19047619047619047,False,1993
10,CSCW Foundations,4,1992,cscw,Learning from Notes,10.1145/143457.143549,8,0.058,186.3,763,0.18181818181818182,False,1993
10,CSCW Foundations,5,1988,cscw,Computer support for cooperative design (invited paper),10.1145/62266.62296,7,0.05,246.5,81,1.0,False,1993
11,Data Work & Crypto Economies,1,2014,chi,Money talks,10.1145/2556288.2556975,25,0.16,670.3,123,0.0392156862745098,False,2018
11,Data Work & Crypto Economies,2,2017,chi,A Design Perspective on Data,10.1145/3025453.3025837,23,0.147,723.5,116,-0.007481296758104738,False,2018
