year,refs,same_sub_share,same_band_share,other_band_share,mean_ref_age,median_ref_age
1986,77,0.844,0.052,0.104,1.81,1
1988,84,0.81,0.083,0.107,2.52,2
1989,104,0.808,0.058,0.135,2.25,1
1990,210,0.633,0.162,0.205,2.1,2
1991,204,0.701,0.098,0.201,2.11,2
1992,467,0.653,0.203,0.143,2.3,2
1993,143,0.713,0.07,0.217,2.71,3
1994,386,0.681,0.166,0.153,3.53,3
1995,456,0.627,0.11,0.263,3.6,3
1996,538,0.636,0.177,0.188,3.64,4
1997,643,0.608,0.129,0.263,3.65,3
1998,742,0.602,0.195,0.202,3.49,2
1999,795,0.587,0.146,0.267,3.96,3
2000,1013,0.497,0.164,0.34,4.29,3
2001,756,0.505,0.153,0.341,4.68,4
2002,1122,0.49,0.154,0.356,4.85,4
2003,1120,0.496,0.179,0.325,4.79,4
2004,1887,0.474,0.176,0.35,5.14,4
2005,1868,0.493,0.166,0.34,5.45,5
2006,2494,0.511,0.165,0.324,5.25,4
2007,2612,0.522,0.172,0.306,5.52,4
2008,3646,0.481,0.187,0.332,5.44,4
2009,3899,0.502,0.179,0.319,5.3,4
2010,5223,0.507,0.18,0.313,5.27,4
2011,5806,0.488,0.193,0.319,5.43,4
2012,7830,0.514,0.186,0.3,5.38,4
2013,8116,0.516,0.183,0.301,5.19,4
2014,10208,0.525,0.178,0.297,5.41,4
2015,11109,0.517,0.184,0.299,5.21,4
2016,14985,0.505,0.189,0.305,5.37,4
2017,19295,0.512,0.182,0.306,5.51,4
2018,22070,0.502,0.203,0.296,5.61,4
2019,25767,0.512,0.192,0.296,5.68,4
2020,25210,0.496,0.201,0.303,5.74,4
2021,34888,0.483,0.205,0.312,5.91,4
2022,36807,0.476,0.2,0.323,6.17,5
2023,40769,0.483,0.2,0.316,6.16,5
2024,50587,0.488,0.197,0.315,6.1,5
2025,62417,0.48,0.19,0.33,5.97,4
2026,43635,0.476,0.178,0.347,6.2,4
