sub,name,band,papers,external_refs_seen,f1,f1_share,f2,f2_share,f3,f3_share,top_sources
0,Speculative & Critical Design,"Work, Community & Society",851,893,hci (journals & other venues),0.19,social science,0.17,other,0.14,Communications of the ACM (41) / interactions (35) / Human-Computer Interaction (25) / Computer Supported Cooperative Work (CSCW) (16)
1,"Gender, Intimacy & Safety","Work, Community & Society",513,592,social science,0.26,hci (journals & other venues),0.23,other,0.18,interactions (21) / Human-Computer Interaction (15) / Personal and Ubiquitous Computing (12) / Computer Supported Cooperative Work (CSCW) (12)
2,Gender & Algorithmic Bias,"Work, Community & Society",470,545,social science,0.43,other,0.12,hci (journals & other venues),0.11,Journal of Computer-Mediated Communication (25) / New Media & Society (21) / International AAAI Conference on Web and Social Media (19) / American Sociological Review (17)
3,Gig Work & Labor,"Work, Community & Society",371,375,social science,0.37,other,0.15,hci (journals & other venues),0.15,interactions (10) / American Journal of Sociology (10) / MIS Quarterly (7) / Computer Supported Cooperative Work (CSCW) (6)
4,Civic Participation,"Work, Community & Society",322,323,social science,0.28,hci (journals & other venues),0.21,other,0.19,Communications of the ACM (14) / Computer Supported Cooperative Work (CSCW) (12) / University of Michigan Library Repository (5) / interactions (5)
5,Infrastructure & Making,"Work, Community & Society",275,286,social science,0.32,hci (journals & other venues),0.23,other,0.14,Computer Supported Cooperative Work (CSCW) (22) / American Sociological Review (9) / Human-Computer Interaction (7) / Social Studies of Science (6)
6,Crisis Informatics,"Work, Community & Society",234,283,social science,0.51,other,0.12,hci (journals & other venues),0.1,Organization Science (10) / Administrative Science Quarterly (9) / Contemporary Sociology A Journal of Reviews (8) / International Conference on Information Systems for Crisis R (8)
7,ICTD & Rural Communities,"Work, Community & Society",225,160,social science,0.26,other,0.18,hci (journals & other venues),0.14,2006 International Conference on Information and Communicati (7) / Fourth European Conference on Computer-Supported Cooperative (4) / Computer Supported Cooperative Work (CSCW) (4) / Journal of Computer-Mediated Communication (4)
8,Race & Social Justice in HCI,"Work, Community & Society",172,161,social science,0.3,other,0.2,hci (journals & other venues),0.12,Contemporary Sociology A Journal of Reviews (10) / Communications of the ACM (9) / Personal and Ubiquitous Computing (8) / Journal of Computer-Mediated Communication (6)
9,"Religion, Migration & Digital Life","Work, Community & Society",161,161,social science,0.31,other,0.19,hci (journals & other venues),0.12,Communications of the ACM (6) / CHI '02 Extended Abstracts on Human Factors in Computing Sys (5) / Personal and Ubiquitous Computing (5) / CHI '05 Extended Abstracts on Human Factors in Computing Sys (4)
10,CSCW Foundations,"Work, Community & Society",139,100,other,0.27,social science,0.25,hci (journals & other venues),0.14,DAIMI Report Series (11) / ACM Transactions on Information Systems (6) / International Journal of Man-Machine Studies (5) / Human-Computer Interaction (4)
11,Data Work & Crypto Economies,"Work, Community & Society",156,113,social science,0.23,other,0.18,hci (journals & other venues),0.16,Personal and Ubiquitous Computing (5) / IEEE Pervasive Computing (4) / IEEE Transactions on Visualization and Computer Graphics (4) / Communications of the ACM (3)
12,Crowdsourcing & Human Computation,Online Communities & Crowds,391,400,ml/ai,0.18,social science,0.18,psychology,0.14,ACM SIGKDD Workshop on Human Computation (21) / SIGCHI Conference on Human Factors in Computing Systems (20) / Communications of the ACM (16) / IEEE Transactions on Visualization and Computer Graphics (10)
13,Wikipedia & Open Source,Online Communities & Crowds,365,459,social science,0.4,hci (journals & other venues),0.13,other,0.1,Communications of the ACM (24) / Journal of Computer-Mediated Communication (15) / Journal of Personality and Social Psychology (14) / 2005 international ACM SIGGROUP conference on Supporting gro (14)
14,Moderation & Online Harassment,Online Communities & Crowds,258,392,social science,0.31,other,0.16,ml/ai,0.13,International AAAI Conference on Web and Social Media (16) / Journal of Personality and Social Psychology (10) / Journal of Computer-Mediated Communication (10) / Science (9)
15,Crisis Informatics & Misinformation,Online Communities & Crowds,216,220,ml/ai,0.34,social science,0.25,other,0.09,International AAAI Conference on Web and Social Media (16) / 20th international conference on World wide web (5) / 19th international conference on World wide web (4) / Journal of Communication (3)
16,Live Streaming,Online Communities & Crowds,173,145,social science,0.26,hci (journals & other venues),0.18,other,0.13,4th Nordic conference on Human-computer interaction: changin (6) / International Journal of Human-Computer Interaction (5) / Journal of Computer-Mediated Communication (4) / Computers in entertainment (3)
17,Crowdfunding & Online Feedback,Online Communities & Crowds,368,233,psychology,0.33,social science,0.23,other,0.09,Journal of Personality and Social Psychology (13) / Communications of the ACM (13) / Psychological Review (8) / Human-Computer Interaction (5)
18,Self-tracking & Reflection,Health & Wellbeing,427,461,hci (journals & other venues),0.16,social science,0.13,other,0.13,Personal and Ubiquitous Computing (13) / 13th international conference on Ubiquitous computing (12) / interactions (9) / 6th International Conference on Pervasive Computing Technolo (8)
19,Chronic Care & Caregiving,Health & Wellbeing,374,268,social science,0.27,hci (journals & other venues),0.22,health/medicine,0.12,Computer Supported Cooperative Work (CSCW) (14) / Contemporary Sociology A Journal of Reviews (7) / American Psychologist (6) / Communications of the ACM (6)
20,Social Media & Mental Health,Health & Wellbeing,343,450,social science,0.44,psychology,0.13,ml/ai,0.11,International AAAI Conference on Web and Social Media (32) / Journal of Computer-Mediated Communication (23) / New Media & Society (14) / Journal of Medical Internet Research (8)
21,Behavior Sensing,Health & Wellbeing,277,234,social science,0.15,psychology,0.13,ml/ai,0.12,Personal and Ubiquitous Computing (11) / Journal of Personality and Social Psychology (9) / IEEE Pervasive Computing (5) / American Journal of Sociology (5)
22,Stress & Mood Technology,Health & Wellbeing,201,230,hci (journals & other venues),0.17,psychology,0.16,other,0.14,Interacting with Computers (9) / Personal and Ubiquitous Computing (7) / CHI '06 Extended Abstracts on Human Factors in Computing Sys (5) / 4th decennial conference on Critical computing: between sens (5)
23,Persuasive Health & Activity,Health & Wellbeing,158,137,social science,0.18,hci (companion tracks),0.13,psychology,0.12,American Psychologist (8) / CHI '05 Extended Abstracts on Human Factors in Computing Sys (7) / Communications of the ACM (6) / CHI '07 Extended Abstracts on Human Factors in Computing Sys (6)
24,Sleep & Family Routines,Health & Wellbeing,120,139,hci (journals & other venues),0.21,social science,0.13,psychology,0.12,Personal and Ubiquitous Computing (7) / ACM Transactions on Computer-Human Interaction (4) / IEEE Pervasive Computing (4) / Journal of Family Psychology (4)
25,Parkinson's & Mobility Support,Health & Wellbeing,71,100,psychology,0.2,other,0.16,hci (journals & other venues),0.14,Neurology Report (4) / Journal of Assistive Technologies (3) / 3d International ICST Conference on Pervasive Computing Tech (3) / Journal of NeuroEngineering and Rehabilitation (3)
26,Smart Home Automation,"Privacy, Security & Smart Homes",199,168,social science,0.25,hci (journals & other venues),0.15,other,0.12,Communications of the ACM (15) / Human-Computer Interaction (9) / Personal and Ubiquitous Computing (6) / 1994 First Workshop on Mobile Computing Systems and Applicat (4)
27,Youth Online Safety,"Privacy, Security & Smart Homes",162,289,social science,0.35,other,0.18,psychology,0.11,Journal of Broadcasting & Electronic Media (20) / Journal of Applied Developmental Psychology (8) / CyberPsychology & Behavior (8) / ACM Transactions on Computer-Human Interaction (6)
28,Usable Security & Phishing,"Privacy, Security & Smart Homes",152,144,social science,0.22,software/systems,0.2,other,0.14,Communications of the ACM (9) / 2005 symposium on Usable privacy and security  - SOUPS '05 (8) / second symposium on Usable privacy and security  - SOUPS '06 (5) / American Political Science Review (3)
29,Photo Sharing & Privacy,"Privacy, Security & Smart Homes",149,214,social science,0.36,hci (journals & other venues),0.18,other,0.12,Journal of Computer-Mediated Communication (8) / Communications of the ACM (6) / Journal of Social Issues (6) / First Monday (6)
30,Authentication & Passwords,"Privacy, Security & Smart Homes",145,154,software/systems,0.24,social science,0.23,other,0.13,Communications of the ACM (15) / second symposium on Usable privacy and security  - SOUPS '06 (7) / 3rd symposium on Usable privacy and security (6) / 11th ACM conference on Computer and communications security (5)
31,Smart-home Privacy,"Privacy, Security & Smart Homes",130,221,social science,0.28,hci (journals & other venues),0.15,software/systems,0.11,MIS Quarterly (9) / Communications of the ACM (7) / Personal and Ubiquitous Computing (5) / IEEE Pervasive Computing (5)
32,App Permissions & Policy,"Privacy, Security & Smart Homes",122,223,software/systems,0.35,social science,0.19,hci (journals & other venues),0.08,Eighth Symposium on Usable Privacy and Security (14) / 5th Symposium on Usable Privacy and Security (12) / IEEE Security & Privacy (8) / 18th ACM conference on Computer and communications security (8)
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",120,314,social science,0.24,software/systems,0.16,other,0.13,SSRN Electronic Journal (8) / Proceedings on Privacy Enhancing Technologies (8) / Eighth Symposium on Usable Privacy and Security (7) / Interacting with Computers (6)
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",134,125,social science,0.26,hci (journals & other venues),0.1,other,0.09,IEEE Personal Communications (6) / ACM Transactions on Information Systems (6) / 6th annual international conference on Mobile computing and  (5) / Personal and Ubiquitous Computing (4)
35,Task Switching at Work,Mobile Life & Attention,201,104,hci (journals & other venues),0.19,social science,0.17,cs general,0.11,Communications of the ACM (9) / ACM Transactions on Information Systems (6) / ACM SIGCHI Bulletin (6) / Human-Computer Interaction (4)
36,Notifications & Interruptibility,Mobile Life & Attention,183,261,social science,0.17,psychology,0.16,hci (journals & other venues),0.16,Communications of the ACM (12) / Human-Computer Interaction (12) / arXiv (Cornell University) (8) / International Conference on Human-Computer Interaction (8)
37,Social Network Sites at Work,Mobile Life & Attention,156,188,social science,0.56,other,0.12,hci (journals & other venues),0.07,Journal of Computer-Mediated Communication (16) / Communications of the ACM (10) / ACM Transactions on Information Systems (5) / Industrial Management & Data Systems (3)
38,Instant Messaging,Mobile Life & Attention,144,142,social science,0.44,hci (journals & other venues),0.16,other,0.14,Communications of the ACM (13) / Language (7) / Human-Computer Interaction (5) / Computer Supported Cooperative Work (CSCW) (5)
39,Digital Self-control,Mobile Life & Attention,130,278,social science,0.25,hci (journals & other venues),0.18,psychology,0.13,New Media & Society (12) / 13th International Conference on Human Computer Interaction  (10) / Personal and Ubiquitous Computing (9) / Computers in Human Behavior (9)
40,Smartphone Usage Logging,Mobile Life & Attention,120,152,social science,0.21,hci (journals & other venues),0.2,other,0.13,ACM SIGIR Forum (8) / IEEE Pervasive Computing (6) / Communications of the ACM (6) / Human-Computer Interaction (4)
41,Email & Peripheral Displays,Mobile Life & Attention,331,142,social science,0.41,other,0.15,hci (journals & other venues),0.12,Communications of the ACM (19) / ACM Transactions on Information Systems (11) / Third European Conference on Computer-Supported Cooperative  (4) / CERN Document Server (European Organization for Nuclear Rese (3)
