sub,name,group,papers,birth,founders,y0,y2,y4,y6,y8,y10,y15
0,3D Pointing & VR Interaction,hci,675,1992,4,nan,0.33,0.1,0.09,0.11,0.0,0.0
1,RF & Radar Sensing,hci,656,2013,40,0.33,0.8,0.62,0.2,0.18,0.2,nan
2,Wearable Activity Recognition,hci,535,2003,14,nan,0.71,0.9,0.59,0.33,0.08,0.09
3,Pointing & Target Selection,hci,523,1992,2,0.33,0.33,nan,0.0,0.0,0.0,0.0
4,Hand Input & Gesture Sensing,hci,501,1997,4,nan,0.67,nan,nan,0.25,0.0,0.0
5,Fisheye & Scrolling Techniques,hci,463,1986,2,0.33,0.2,0.0,0.0,0.07,0.0,0.0
6,Gesture Elicitation & Recognition,hci,444,1998,5,nan,0.5,0.67,0.0,nan,nan,0.0
7,Pen & Sketch Input,hci,414,1990,2,nan,0.0,0.33,0.0,0.0,0.0,0.0
8,Text Entry,hci,399,1997,5,nan,0.5,0.5,0.29,0.0,0.14,0.0
9,Touch & Multi-touch Input,hci,308,2001,2,nan,0.0,0.2,0.0,0.0,0.05,0.05
11,VR Haptics,hci,684,2008,7,0.75,0.5,0.12,0.0,0.0,0.02,0.0
12,Deformable & Soft Displays,hci,679,2002,4,1.0,0.4,nan,0.15,0.07,0.05,0.04
13,Tangible Interaction,hci,674,1995,14,1.0,0.64,0.43,0.5,0.1,0.15,0.06
14,Printed Electronics,hci,518,2007,12,nan,0.4,0.62,0.17,0.18,0.06,0.0
15,Digital Fabrication,hci,513,2010,18,0.67,0.57,0.36,0.17,0.27,0.06,0.13
16,E-textiles & Weaving,hci,477,2005,12,0.5,0.57,0.23,0.25,0.1,0.0,0.0
17,Tactile & Thermal Feedback,hci,344,2003,10,nan,0.75,0.75,0.09,0.37,0.11,0.1
19,Physical Prototyping Toolkits,hci,198,2001,3,0.33,nan,nan,0.12,0.0,0.0,0.0
20,Making & Makerspaces,hci,152,2011,14,0.4,0.5,0.64,0.33,0.0,0.0,0.0
21,Data Physicalization & Bio-materials,hci,320,2011,16,0.33,0.44,0.31,0.09,0.0,0.05,0.0
22,Gaze-based Interaction,other,351,1998,7,0.33,0.42,nan,0.17,0.0,0.16,0.0
23,Eye Tracker Quality & Gaze Estimation,other,260,2006,17,0.83,0.54,0.71,0.33,0.11,0.07,nan
24,Scanpaths & Visual Search,other,255,2002,10,0.4,0.6,0.45,0.33,0.0,0.0,nan
25,Pupillometry & Cognitive Load,hci,245,2008,21,1.0,0.57,0.43,0.18,0.27,0.06,0.0
26,Gaze in Conversation & Groups,other,218,2002,10,nan,0.25,0.78,0.5,nan,0.38,0.0
27,Authentication & Passwords,hci,200,2009,17,0.33,0.6,0.82,0.6,0.44,0.12,0.0
28,Affect Recognition,other,180,2011,33,nan,0.89,0.39,0.11,0.19,0.29,nan
29,Multimodal Sentiment & Speaking,other,163,2011,28,0.8,1.0,0.68,0.38,0.14,0.36,nan
