sub,name,group,papers,birth,founders,y0,y2,y4,y6,y8,y10,y15
0,Speculative & Critical Design,hci,851,1997,6,0.25,0.67,nan,0.0,nan,0.0,0.03
1,"Gender, Intimacy & Safety",hci,513,2010,18,1.0,0.62,0.43,0.09,0.05,0.08,0.04
3,Gig Work & Labor,hci,371,2010,5,0.4,nan,0.11,0.08,0.05,0.0,0.0
4,Civic Participation,hci,322,2006,2,nan,nan,0.22,0.1,0.0,0.06,0.0
6,Crisis Informatics,hci,234,2006,7,nan,1.0,0.6,0.5,0.67,0.36,0.05
7,ICTD & Rural Communities,hci,225,2004,3,nan,nan,0.17,0.3,0.12,0.0,0.0
9,"Religion, Migration & Digital Life",hci,161,2006,2,nan,nan,0.0,0.67,0.25,0.14,0.0
10,CSCW Foundations,hci,139,1988,7,0.75,0.33,0.36,0.18,0.0,nan,nan
12,Crowdsourcing & Human Computation,hci,391,2008,24,0.5,0.8,0.79,0.5,0.34,0.33,0.0
13,Wikipedia & Open Source,hci,365,2004,19,0.33,0.83,0.64,0.29,0.34,0.3,0.06
15,Crisis Informatics & Misinformation,hci,216,2009,4,1.0,nan,0.0,0.0,0.0,0.14,0.04
16,Live Streaming,hci,173,2008,8,nan,nan,0.17,0.0,0.0,0.0,0.0
18,Self-tracking & Reflection,hci,427,2011,19,0.75,0.71,0.5,0.17,0.12,0.17,0.12
19,Chronic Care & Caregiving,hci,374,2009,19,0.33,0.56,0.4,0.44,0.36,0.29,0.17
20,Social Media & Mental Health,hci,343,2011,14,0.0,0.62,0.29,0.3,0.26,0.23,0.0
21,Behavior Sensing,hci,277,2011,21,0.75,0.25,0.6,0.56,0.4,0.17,0.07
22,Stress & Mood Technology,hci,201,2010,8,0.33,1.0,0.38,0.14,0.33,0.25,0.0
23,Persuasive Health & Activity,hci,158,2006,16,0.75,0.6,0.3,0.0,0.0,0.07,0.0
24,Sleep & Family Routines,hci,120,2003,2,nan,nan,nan,nan,nan,nan,0.0
25,Parkinson's & Mobility Support,hci,71,2011,6,1.0,nan,0.4,0.0,0.0,0.0,0.0
26,Smart Home Automation,hci,199,1999,6,nan,nan,0.5,0.0,0.29,0.33,0.0
27,Youth Online Safety,hci,162,2014,17,nan,0.83,1.0,0.25,0.42,0.45,nan
28,Usable Security & Phishing,hci,152,2006,6,0.0,nan,nan,0.0,0.0,0.0,0.11
29,Photo Sharing & Privacy,hci,149,2007,8,nan,0.67,0.4,0.29,0.0,0.12,0.0
30,Authentication & Passwords,hci,145,2008,15,0.67,0.57,0.8,0.42,0.64,0.11,0.2
31,Smart-home Privacy,hci,130,2008,5,nan,nan,nan,nan,nan,0.0,0.0
32,App Permissions & Policy,hci,122,2010,4,nan,nan,nan,0.0,0.1,0.0,0.0
35,Task Switching at Work,hci,201,1986,2,0.0,0.33,nan,0.0,nan,nan,nan
36,Notifications & Interruptibility,hci,183,2003,8,0.67,0.5,0.6,0.0,0.0,0.2,0.0
39,Digital Self-control,hci,130,2013,13,0.0,0.38,0.67,0.36,0.18,0.13,nan
41,Email & Peripheral Displays,hci,331,1986,4,0.25,0.33,nan,0.0,0.0,nan,0.0
43,Automated Driving,hci,136,2009,8,nan,1.0,0.75,0.0,0.07,0.12,0.1
44,Dementia & Ageing Care,hci,134,2008,6,0.0,nan,0.4,0.0,0.0,0.0,0.0
45,Autonomous Vehicle Communication,hci,291,1982,6,0.43,nan,0.19,0.2,0.0,0.25,0.06
46,Memory & Reminiscence,hci,319,2002,5,0.0,0.2,0.38,0.06,0.0,0.0,0.0
47,Sustainable HCI,hci,293,2008,42,0.67,0.57,0.83,0.29,0.19,0.16,0.0
49,Bio-materials & Sustainable Making,hci,167,2010,4,0.25,nan,nan,nan,0.0,0.0,0.03
50,Playful Food Experiences,hci,144,2010,21,0.33,0.5,0.86,0.43,0.0,0.07,0.0
52,Explainable Machine Learning,hci,1000,2005,16,nan,0.5,0.7,0.25,nan,0.2,0.08
54,Voice & Conversational Agents,hci,759,1996,4,0.4,0.0,0.14,0.5,nan,0.0,0.0
