wave,year,papers,share_of_corpus
WWW,1994,0,0.0
WWW,1995,1,0.0067
WWW,1996,7,0.0314
WWW,1997,9,0.0427
WWW,1998,11,0.0403
WWW,1999,5,0.0417
WWW,2000,12,0.0404
WWW,2001,11,0.0655
WWW,2002,15,0.0452
WWW,2003,10,0.0418
WWW,2004,1,0.0026
WWW,2005,6,0.0228
WWW,2006,12,0.025
WWW,2007,18,0.0408
WWW,2008,16,0.0251
WWW,2009,18,0.0323
WWW,2010,19,0.0213
WWW,2011,22,0.0241
WWW,2012,21,0.0178
WWW,2013,16,0.016
WWW,2014,18,0.0137
WWW,2015,10,0.0072
WWW,2016,6,0.004
WWW,2017,8,0.0047
WWW,2018,7,0.0039
WWW,2019,9,0.0049
WWW,2020,15,0.008
WWW,2021,25,0.0117
WWW,2022,26,0.0127
WWW,2023,12,0.0054
WWW,2024,16,0.0057
WWW,2025,22,0.0071
Mobile phones,1999,1,0.0083
Mobile phones,2000,2,0.0067
Mobile phones,2001,3,0.0179
Mobile phones,2002,3,0.009
Mobile phones,2003,2,0.0084
Mobile phones,2004,3,0.0079
Mobile phones,2005,2,0.0076
Mobile phones,2006,7,0.0146
Mobile phones,2007,6,0.0136
Mobile phones,2008,4,0.0063
Mobile phones,2009,8,0.0144
Mobile phones,2010,8,0.009
Mobile phones,2011,8,0.0088
Mobile phones,2012,6,0.0051
Mobile phones,2013,15,0.015
Mobile phones,2014,10,0.0076
Mobile phones,2015,10,0.0072
Mobile phones,2016,3,0.002
Mobile phones,2017,11,0.0065
Mobile phones,2018,6,0.0034
Mobile phones,2019,3,0.0016
Mobile phones,2020,10,0.0054
Mobile phones,2021,3,0.0014
Mobile phones,2022,5,0.0024
Mobile phones,2023,12,0.0054
Mobile phones,2024,7,0.0025
Mobile phones,2025,7,0.0023
Tabletop & multitouch,2005,2,0.0076
Tabletop & multitouch,2006,3,0.0063
Tabletop & multitouch,2007,5,0.0113
Tabletop & multitouch,2008,6,0.0094
Tabletop & multitouch,2009,10,0.018
Tabletop & multitouch,2010,12,0.0135
Tabletop & multitouch,2011,17,0.0186
Tabletop & multitouch,2012,12,0.0101
Tabletop & multitouch,2013,21,0.0209
Tabletop & multitouch,2014,13,0.0099
Tabletop & multitouch,2015,8,0.0058
Tabletop & multitouch,2016,16,0.0107
Tabletop & multitouch,2017,7,0.0041
Tabletop & multitouch,2018,11,0.0062
Tabletop & multitouch,2019,10,0.0054
Tabletop & multitouch,2020,10,0.0054
Tabletop & multitouch,2021,18,0.0084
Tabletop & multitouch,2022,10,0.0049
Tabletop & multitouch,2023,11,0.005
Tabletop & multitouch,2024,12,0.0042
Tabletop & multitouch,2025,12,0.0039
Social media,2007,0,0.0
Social media,2008,1,0.0016
Social media,2009,1,0.0018
Social media,2010,7,0.0079
Social media,2011,17,0.0186
Social media,2012,28,0.0237
Social media,2013,25,0.0249
Social media,2014,26,0.0198
Social media,2015,25,0.0181
Social media,2016,21,0.0141
Social media,2017,35,0.0207
Social media,2018,18,0.0101
Social media,2019,25,0.0135
Social media,2020,39,0.0209
Social media,2021,59,0.0275
Social media,2022,61,0.0298
Social media,2023,64,0.0289
Social media,2024,68,0.024
Social media,2025,89,0.0287
Smartphones & apps,2008,0,0.0
Smartphones & apps,2009,0,0.0
Smartphones & apps,2010,2,0.0022
Smartphones & apps,2011,5,0.0055
Smartphones & apps,2012,14,0.0118
Smartphones & apps,2013,24,0.0239
Smartphones & apps,2014,21,0.016
Smartphones & apps,2015,18,0.013
Smartphones & apps,2016,28,0.0188
Smartphones & apps,2017,23,0.0136
Smartphones & apps,2018,31,0.0174
Smartphones & apps,2019,28,0.0151
Smartphones & apps,2020,38,0.0203
Smartphones & apps,2021,75,0.035
Smartphones & apps,2022,48,0.0235
Smartphones & apps,2023,54,0.0244
Smartphones & apps,2024,64,0.0226
Smartphones & apps,2025,55,0.0178
Crowdsourcing (MTurk),2008,6,0.0094
Crowdsourcing (MTurk),2009,11,0.0197
Crowdsourcing (MTurk),2010,12,0.0135
Crowdsourcing (MTurk),2011,21,0.023
Crowdsourcing (MTurk),2012,26,0.022
Crowdsourcing (MTurk),2013,31,0.0309
Crowdsourcing (MTurk),2014,31,0.0236
Crowdsourcing (MTurk),2015,34,0.0246
Crowdsourcing (MTurk),2016,40,0.0268
Crowdsourcing (MTurk),2017,31,0.0183
Crowdsourcing (MTurk),2018,29,0.0163
Crowdsourcing (MTurk),2019,31,0.0168
Crowdsourcing (MTurk),2020,31,0.0166
Crowdsourcing (MTurk),2021,51,0.0238
