wave,year,papers,share_of_corpus
WWW,1994,1,0.0069
WWW,1995,2,0.0133
WWW,1996,11,0.0493
WWW,1997,12,0.0569
WWW,1998,23,0.0842
WWW,1999,6,0.05
WWW,2000,17,0.0572
WWW,2001,4,0.0238
WWW,2002,8,0.0241
WWW,2003,5,0.0209
WWW,2004,1,0.0026
WWW,2005,6,0.0228
WWW,2006,6,0.0125
WWW,2007,5,0.0113
WWW,2008,4,0.0063
WWW,2009,8,0.0144
WWW,2010,8,0.009
WWW,2011,7,0.0077
WWW,2012,12,0.0101
WWW,2013,6,0.006
WWW,2014,10,0.0076
WWW,2015,13,0.0094
WWW,2016,8,0.0054
WWW,2017,14,0.0083
WWW,2018,30,0.0169
WWW,2019,40,0.0216
WWW,2020,40,0.0214
WWW,2021,58,0.0271
WWW,2022,50,0.0244
WWW,2023,51,0.023
WWW,2024,47,0.0166
WWW,2025,54,0.0174
Mobile phones,1999,2,0.0167
Mobile phones,2000,8,0.0269
Mobile phones,2001,5,0.0298
Mobile phones,2002,3,0.009
Mobile phones,2003,3,0.0126
Mobile phones,2004,3,0.0079
Mobile phones,2005,2,0.0076
Mobile phones,2006,9,0.0187
Mobile phones,2007,6,0.0136
Mobile phones,2008,6,0.0094
Mobile phones,2009,11,0.0197
Mobile phones,2010,10,0.0112
Mobile phones,2011,10,0.011
Mobile phones,2012,9,0.0076
Mobile phones,2013,18,0.0179
Mobile phones,2014,14,0.0106
Mobile phones,2015,12,0.0087
Mobile phones,2016,17,0.0114
Mobile phones,2017,17,0.01
Mobile phones,2018,26,0.0146
Mobile phones,2019,35,0.0189
Mobile phones,2020,49,0.0262
Mobile phones,2021,37,0.0173
Mobile phones,2022,28,0.0137
Mobile phones,2023,38,0.0172
Mobile phones,2024,27,0.0095
Mobile phones,2025,24,0.0078
Tabletop & multitouch,2005,2,0.0076
Tabletop & multitouch,2006,3,0.0063
Tabletop & multitouch,2007,5,0.0113
Tabletop & multitouch,2008,8,0.0125
Tabletop & multitouch,2009,10,0.018
Tabletop & multitouch,2010,15,0.0169
Tabletop & multitouch,2011,20,0.0219
Tabletop & multitouch,2012,17,0.0144
Tabletop & multitouch,2013,25,0.0249
Tabletop & multitouch,2014,20,0.0152
Tabletop & multitouch,2015,13,0.0094
Tabletop & multitouch,2016,27,0.0181
Tabletop & multitouch,2017,15,0.0089
Tabletop & multitouch,2018,35,0.0197
Tabletop & multitouch,2019,52,0.0281
Tabletop & multitouch,2020,43,0.023
Tabletop & multitouch,2021,49,0.0229
Tabletop & multitouch,2022,32,0.0156
