year,papers,mean_depth,median_depth,p90_depth,share_depth0
1981,80,0.0,0,0,1.0
1982,74,0.068,0,0,0.932
1983,59,0.305,0,1,0.746
1985,44,0.295,0,1,0.795
1986,147,0.51,0,2,0.646
1987,1,0.0,0,0,1.0
1988,102,0.745,0,2,0.559
1989,98,1.133,0,4,0.541
1990,120,2.017,1,5,0.458
1991,121,2.388,2,6,0.38
1992,267,2.584,0,7,0.506
1993,66,3.53,3,8,0.364
1994,144,4.458,5,9,0.319
1995,150,5.433,7,10,0.233
1996,223,4.776,4,11,0.408
1997,211,5.469,5,12,0.365
1998,273,6.201,6,13,0.341
1999,120,9.625,12,15,0.125
2000,297,7.896,10,15,0.3
2001,168,9.613,13,17,0.196
2002,332,9.485,13,17,0.28
2003,239,10.243,13,18,0.234
2004,381,12.165,16,19,0.218
2005,263,11.586,16,20,0.259
2006,480,13.208,18,22,0.212
2007,441,13.401,18,23,0.231
2008,638,15.871,20,24,0.174
2009,557,16.937,21,26,0.174
2010,890,17.079,22,27,0.211
2011,912,18.339,24,29,0.216
2012,1183,19.281,25,30,0.21
2013,1003,23.497,28,32,0.128
2014,1316,24.027,29,33,0.157
2015,1383,25.282,31,35,0.145
2016,1491,28.399,33,37,0.116
2017,1694,31.365,35,39,0.08
2018,1777,32.909,37,41,0.08
2019,1850,35.776,40,43,0.064
2020,1869,37.662,41,45,0.062
2021,2142,41.197,44,47,0.042
2022,2046,43.545,46,50,0.046
2023,2213,45.845,49,52,0.04
2024,2829,48.171,51,55,0.04
2025,3096,51.168,54,57,0.029
2026,2474,42.747,55,59,0.224
