sub,name,year,founder_paper,citers,citers_outside,years_to_10_outside,self_share_first20
0,3D Pointing & VR Interaction,1996,The go-go interaction technique,149,147,8,0.1
0,3D Pointing & VR Interaction,2005,"Distant freehand pointing and clicking on very large, high resolution ",99,82,6,0.25
0,3D Pointing & VR Interaction,1994,A survey of design issues in spatial input,64,59,8,0.15
1,RF & Radar Sensing,2016,Gait recognition using wifi signals,58,51,2,0.15
1,RF & Radar Sensing,2016,Human respiration detection with commodity wifi devices,56,26,3,0.4
1,RF & Radar Sensing,2016,FingerIO,99,97,1,0.1
2,Wearable Activity Recognition,2012,Introducing a New Benchmarked Dataset for Activity Monitoring,52,49,7,0.15
2,Wearable Activity Recognition,2010,ElectriSense,49,41,4,0.35
2,Wearable Activity Recognition,2008,Discovery of activity patterns using topic models,28,25,6,0.15
3,Pointing & Target Selection,2005,The bubble cursor,130,121,3,0.2
3,Pointing & Target Selection,1992,Extending Fitts' law to two-dimensional tasks,96,93,10,0.05
3,Pointing & Target Selection,2004,Semantic pointing,81,78,2,0.05
4,Hand Input & Gesture Sensing,2010,Skinput,219,194,1,0.2
4,Hand Input & Gesture Sensing,2009,Enabling always-available input with muscle-computer interfaces,123,115,3,0.25
4,Hand Input & Gesture Sensing,2012,Digits,156,146,2,0.1
5,Fisheye & Scrolling Techniques,1986,Generalized fisheye views,103,100,9,0.1
5,Fisheye & Scrolling Techniques,1991,The perspective wall,75,66,3,0.3
5,Fisheye & Scrolling Techniques,1994,Pad++,93,88,3,0.15
6,Gesture Elicitation & Recognition,2009,User-defined gestures for surface computing,362,346,1,0.1
6,Gesture Elicitation & Recognition,2007,"Gestures without libraries, toolkits or training: a $1 recognizer for ",210,188,2,0.05
6,Gesture Elicitation & Recognition,2008,OctoPocus,114,108,3,0.1
7,Pen & Sketch Input,1998,Beyond paper,76,75,4,0.05
7,Pen & Sketch Input,1997,A comparison of reading paper and on-line documents,74,68,5,0.2
7,Pen & Sketch Input,2005,Experimental analysis of mode switching techniques in pen-based user i,71,54,3,0.35
8,Text Entry,2004,SHARK <sup>2</sup>,152,127,7,0.45
8,Text Entry,2003,Metrics for text entry research,107,105,5,0.0
8,Text Entry,2002,Language modeling for soft keyboards,81,81,12,0.0
9,Touch & Multi-touch Input,2010,The generalized perceived input point model and how to double touch ac,131,113,1,0.2
9,Touch & Multi-touch Input,2011,TapSense,95,84,3,0.3
9,Touch & Multi-touch Input,2009,Back-of-device interaction allows creating very small touch devices,116,113,2,0.15
11,VR Haptics,2016,Haptic Retargeting,164,151,1,0.15
11,VR Haptics,2015,Impacto,103,85,2,0.1
11,VR Haptics,2017,Providing Haptics to Walls &amp; Heavy Objects in Virtual Reality by M,104,84,1,0.15
12,Deformable & Soft Displays,2013,inFORM,246,223,2,0.2
12,Deformable & Soft Displays,2012,Shape-changing interfaces,223,202,1,0.2
12,Deformable & Soft Displays,2013,PneUI,206,158,3,0.4
13,Tangible Interaction,1997,Tangible bits,687,643,1,0.15
13,Tangible Interaction,1995,Bricks,212,192,3,0.35
13,Tangible Interaction,2007,The reacTable,126,123,3,0.0
14,Printed Electronics,2013,Instant inkjet circuits,129,103,2,0.2
14,Printed Electronics,2012,Midas,97,91,2,0.1
14,Printed Electronics,2014,PrintScreen,96,76,2,0.3
15,Digital Fabrication,2010,Interactive fabrication,110,108,4,0.0
15,Digital Fabrication,2014,WirePrint,95,76,2,0.3
15,Digital Fabrication,2013,FreeD,104,101,2,0.15
16,E-textiles & Weaving,2008,The LilyPad Arduino,199,186,2,0.3
16,E-textiles & Weaving,2010,Handcrafting textile interfaces from a kit-of-no-parts,117,114,4,0.15
16,E-textiles & Weaving,2010,LilyPad in the wild,97,87,3,0.25
17,Tactile & Thermal Feedback,2011,Some like it hot,49,41,6,0.3
