sub,name,band,papers,q1_year,early_papers,in_corpus_refs,external_refs,self_share,parent1,p1_share,parent2,p2_share,parent3,p3_share
0,3D Pointing & VR Interaction,Input & Interaction Techniques,675,2000,67,204,1140,0.525,Fisheye & Scrolling Techniques,0.152,Pen & Sketch Input,0.074,Pointing & Target Selection,0.054
1,RF & Radar Sensing,Input & Interaction Techniques,656,2017,65,235,1482,0.34,Hand Input & Gesture Sensing,0.209,Wearable Activity Recognition,0.064,"Sleep, ADHD & Lifelogging",0.038
2,Wearable Activity Recognition,Input & Interaction Techniques,535,2009,53,86,743,0.488,Family Video Communication,0.128,Tangible Interaction,0.081,Notifications & Interruptibility,0.07
3,Pointing & Target Selection,Input & Interaction Techniques,523,2002,52,120,708,0.55,3D Pointing & VR Interaction,0.125,Fisheye & Scrolling Techniques,0.058,CSCW Foundations,0.042
4,Hand Input & Gesture Sensing,Input & Interaction Techniques,501,2008,50,154,686,0.344,Meeting Capture & Reading,0.104,Touch & Multi-touch Input,0.104,Pointing & Target Selection,0.065
5,Fisheye & Scrolling Techniques,Input & Interaction Techniques,463,1992,46,69,463,0.696,UI Toolkits & Automatic Generation,0.087,Gaze-based Interaction,0.043,CSCW Foundations,0.029
6,Gesture Elicitation & Recognition,Input & Interaction Techniques,444,2007,44,175,570,0.331,Pen & Sketch Input,0.194,3D Pointing & VR Interaction,0.069,Text Entry,0.069
7,Pen & Sketch Input,Input & Interaction Techniques,414,1998,41,146,594,0.432,Meeting Capture & Reading,0.13,UI Toolkits & Automatic Generation,0.082,Fisheye & Scrolling Techniques,0.075
8,Text Entry,Input & Interaction Techniques,399,2004,39,110,519,0.682,Pointing & Target Selection,0.082,Gesture Elicitation & Recognition,0.045,Voice & Conversational Agents,0.036
9,Touch & Multi-touch Input,Input & Interaction Techniques,308,2007,30,159,365,0.333,Tangible Interaction,0.145,Pen & Sketch Input,0.126,Cross-device & Large Displays,0.069
11,VR Haptics,"Tangible, VR & Fabrication",684,2015,68,138,1085,0.297,Tactile & Thermal Feedback,0.145,Deformable & Soft Displays,0.072,3D Pointing & VR Interaction,0.065
12,Deformable & Soft Displays,"Tangible, VR & Fabrication",679,2010,67,238,769,0.252,Tangible Interaction,0.282,Touch & Multi-touch Input,0.05,Pen & Sketch Input,0.046
13,Tangible Interaction,"Tangible, VR & Fabrication",674,2003,67,298,824,0.581,Pen & Sketch Input,0.064,Cross-device & Large Displays,0.044,CSCW Foundations,0.04
14,Printed Electronics,"Tangible, VR & Fabrication",518,2011,51,144,483,0.215,Tangible Interaction,0.167,Touch & Multi-touch Input,0.118,Deformable & Soft Displays,0.069
15,Digital Fabrication,"Tangible, VR & Fabrication",513,2015,51,293,585,0.379,3D Pointing & VR Interaction,0.085,Pen & Sketch Input,0.082,Tangible Interaction,0.075
16,E-textiles & Weaving,"Tangible, VR & Fabrication",477,2010,47,72,455,0.542,Tangible Interaction,0.097,Physical Prototyping Toolkits,0.069,Deformable & Soft Displays,0.042
17,Tactile & Thermal Feedback,"Tangible, VR & Fabrication",344,2008,34,109,501,0.44,Hand Input & Gesture Sensing,0.083,Touch & Multi-touch Input,0.073,Tangible Interaction,0.055
18,VR Locomotion & Presence,"Tangible, VR & Fabrication",286,2007,28,26,512,0.615,VR Haptics,0.077,Bodily Play & Spectator Experience,0.038,3D Pointing & VR Interaction,0.038
19,Physical Prototyping Toolkits,"Tangible, VR & Fabrication",198,2006,20,79,252,0.215,Tangible Interaction,0.228,Cross-device & Large Displays,0.076,Pen & Sketch Input,0.076
20,Making & Makerspaces,"Tangible, VR & Fabrication",152,2010,20,57,310,0.439,CSCW Foundations,0.105,Interpretation & Critique in Design Research,0.053,Tangible Interaction,0.053
21,Data Physicalization & Bio-materials,"Tangible, VR & Fabrication",320,2014,32,105,435,0.276,3D Pointing & VR Interaction,0.086,Deformable & Soft Displays,0.048,Notifications & Interruptibility,0.048
