sub,name,band,papers,first,last,span,peak,share_last5,same_sub_share_all
0,Speculative & Critical Design,"Work, Community & Society",851,1982,2026,44,2025,0.378,0.442
1,"Gender, Intimacy & Safety","Work, Community & Society",513,1982,2026,44,2024,0.554,0.406
2,Gender & Algorithmic Bias,"Work, Community & Society",470,1983,2026,43,2025,0.57,0.393
3,Gig Work & Labor,"Work, Community & Society",371,1988,2026,38,2025,0.531,0.419
4,Civic Participation,"Work, Community & Society",322,1996,2026,30,2025,0.354,0.416
5,Infrastructure & Making,"Work, Community & Society",275,1986,2026,40,2025,0.338,0.377
6,Crisis Informatics,"Work, Community & Society",234,2002,2026,24,2025,0.338,0.493
7,ICTD & Rural Communities,"Work, Community & Society",225,1990,2026,36,2025,0.302,0.337
8,Race & Social Justice in HCI,"Work, Community & Society",172,1988,2026,38,2025,0.657,0.275
9,"Religion, Migration & Digital Life","Work, Community & Society",161,2004,2026,22,2025,0.534,0.329
10,CSCW Foundations,"Work, Community & Society",139,1986,2026,40,1992,0.122,0.449
11,Data Work & Crypto Economies,"Work, Community & Society",156,2004,2026,22,2022,0.442,0.332
12,Crowdsourcing & Human Computation,Online Communities & Crowds,391,2006,2026,20,2017,0.153,0.562
13,Wikipedia & Open Source,Online Communities & Crowds,365,1998,2026,28,2012,0.173,0.614
14,Moderation & Online Harassment,Online Communities & Crowds,258,2004,2026,22,2025,0.655,0.514
15,Crisis Informatics & Misinformation,Online Communities & Crowds,216,2005,2026,21,2025,0.583,0.477
16,Live Streaming,Online Communities & Crowds,173,1992,2026,34,2021,0.387,0.453
17,Crowdfunding & Online Feedback,Online Communities & Crowds,368,1982,2026,44,2014,0.155,0.495
18,Self-tracking & Reflection,Health & Wellbeing,427,2005,2026,21,2025,0.482,0.452
19,Chronic Care & Caregiving,Health & Wellbeing,374,1998,2026,28,2024,0.385,0.43
20,Social Media & Mental Health,Health & Wellbeing,343,1996,2026,30,2021,0.379,0.451
21,Behavior Sensing,Health & Wellbeing,277,2005,2026,21,2025,0.44,0.468
22,Stress & Mood Technology,Health & Wellbeing,201,2008,2026,18,2025,0.532,0.293
23,Persuasive Health & Activity,Health & Wellbeing,158,1998,2026,28,2011,0.158,0.376
24,Sleep & Family Routines,Health & Wellbeing,120,1996,2026,30,2025,0.433,0.302
25,Parkinson's & Mobility Support,Health & Wellbeing,71,2005,2026,21,2022,0.423,0.308
26,Smart Home Automation,"Privacy, Security & Smart Homes",199,1989,2026,37,2019,0.196,0.443
27,Youth Online Safety,"Privacy, Security & Smart Homes",162,2011,2026,15,2025,0.568,0.484
28,Usable Security & Phishing,"Privacy, Security & Smart Homes",152,2001,2026,25,2026,0.414,0.538
29,Photo Sharing & Privacy,"Privacy, Security & Smart Homes",149,2003,2026,23,2023,0.322,0.475
30,Authentication & Passwords,"Privacy, Security & Smart Homes",145,2003,2026,23,2015,0.179,0.634
31,Smart-home Privacy,"Privacy, Security & Smart Homes",130,2002,2026,24,2024,0.538,0.456
32,App Permissions & Policy,"Privacy, Security & Smart Homes",122,2001,2026,25,2024,0.525,0.487
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",120,2012,2026,14,2024,0.725,0.473
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",134,1983,2026,43,2013,0.097,0.523
35,Task Switching at Work,Mobile Life & Attention,201,1983,2026,43,2008,0.204,0.483
36,Notifications & Interruptibility,Mobile Life & Attention,183,2000,2026,26,2019,0.224,0.555
37,Social Network Sites at Work,Mobile Life & Attention,156,1998,2026,28,2011,0.071,0.428
38,Instant Messaging,Mobile Life & Attention,144,1986,2026,40,2018,0.104,0.419
39,Digital Self-control,Mobile Life & Attention,130,2007,2026,19,2024,0.523,0.469
40,Smartphone Usage Logging,Mobile Life & Attention,120,2000,2026,26,2016,0.05,0.493
41,Email & Peripheral Displays,Mobile Life & Attention,331,1982,2026,44,2000,0.124,0.45
42,Older Adults & Technology,"Ageing, Care & Automation",208,2001,2026,25,2024,0.394,0.397
43,Automated Driving,"Ageing, Care & Automation",136,2004,2026,22,2020,0.368,0.546
44,Dementia & Ageing Care,"Ageing, Care & Automation",134,2005,2026,21,2022,0.478,0.513
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",291,1981,2026,45,1986,0.141,0.713
46,Memory & Reminiscence,Sustainability & Everyday Living,319,1992,2026,34,2014,0.182,0.437
47,Sustainable HCI,Sustainability & Everyday Living,293,2004,2026,22,2013,0.253,0.591
48,Multispecies & Urban Nature,Sustainability & Everyday Living,192,1988,2026,38,2026,0.599,0.374
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,167,2004,2026,22,2025,0.707,0.436
50,Playful Food Experiences,Sustainability & Everyday Living,144,2002,2026,24,2026,0.396,0.48
51,"Materials, Death & Legacy",Sustainability & Everyday Living,267,1997,2026,29,2026,0.296,0.437
52,Explainable Machine Learning,"AI, Data & Intelligent Interfaces",1000,1983,2026,43,2025,0.652,0.598
53,Generative AI & Writing,"AI, Data & Intelligent Interfaces",994,1982,2026,44,2025,0.726,0.507
54,Voice & Conversational Agents,"AI, Data & Intelligent Interfaces",759,1983,2026,43,2025,0.516,0.477
55,GUI Toolkits & Web Interfaces,"AI, Data & Intelligent Interfaces",752,1981,2026,45,1992,0.142,0.633
56,Data Visualization,"AI, Data & Intelligent Interfaces",416,1982,2026,44,2025,0.423,0.567
57,Search & Recommendation,"AI, Data & Intelligent Interfaces",395,1988,2026,38,2025,0.182,0.522
58,Video Interfaces & Editing,"AI, Data & Intelligent Interfaces",372,1985,2026,41,2014,0.22,0.539
59,Programming & Notebooks,"AI, Data & Intelligent Interfaces",360,1982,2026,44,2025,0.467,0.492
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",292,1983,2026,43,2024,0.408,0.391
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",253,1983,2026,43,2004,0.158,0.438
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",195,1982,2026,44,2024,0.272,0.522
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",251,1982,2026,44,2025,0.155,0.487
64,Gamification & Engagement,Games & Play,457,1981,2026,45,2015,0.284,0.545
65,Movement & Somaesthetics,Games & Play,340,1990,2026,36,2024,0.45,0.451
66,Exergames & Bodily Play,Games & Play,257,1996,2026,30,2019,0.276,0.462
67,Esports & Player Communities,Games & Play,245,2004,2026,22,2024,0.396,0.496
68,Location-based Museum Play,Games & Play,158,1993,2026,33,2013,0.076,0.374
69,VR Meditation & Breathing,Games & Play,155,2005,2026,21,2026,0.439,0.425
70,Brain-Computer Interfaces,Games & Play,123,1992,2026,34,2014,0.26,0.517
71,Rehabilitation Games,Games & Play,120,2000,2026,26,2015,0.275,0.432
72,Playful Experience & Drones,Games & Play,335,1985,2026,41,2014,0.307,0.442
73,Visual Accessibility,Accessibility & Assistive Tech,399,1996,2026,30,2025,0.446,0.512
74,Neurodivergence & Autism,Accessibility & Assistive Tech,378,1988,2026,38,2025,0.466,0.476
75,Web Accessibility,Accessibility & Assistive Tech,319,1986,2026,40,2024,0.241,0.589
76,Deaf & Sign Language Tech,Accessibility & Assistive Tech,311,1994,2026,32,2025,0.466,0.601
77,Non-visual Navigation,Accessibility & Assistive Tech,286,1994,2026,32,2024,0.336,0.543
78,Tactile Graphics,Accessibility & Assistive Tech,235,1996,2026,30,2023,0.391,0.538
79,Blind & Low-vision Access,Accessibility & Assistive Tech,232,1982,2026,44,2024,0.366,0.352
80,DIY Assistive Technology,Accessibility & Assistive Tech,153,1996,2026,30,2025,0.451,0.381
81,Accessible Games & VR,Accessibility & Assistive Tech,143,1996,2026,30,2025,0.42,0.396
82,AAC & Communication Disabilities,Accessibility & Assistive Tech,223,1994,2026,32,2020,0.242,0.501
83,Real-time Groupware,Remote & Mixed-Reality Collaboration,285,1982,2026,44,1992,0.049,0.721
84,Gaze in Video Communication,Remote & Mixed-Reality Collaboration,254,1986,2026,40,2017,0.209,0.492
85,Family Video Communication,Remote & Mixed-Reality Collaboration,253,1996,2026,30,2012,0.281,0.48
86,Augmented Reality Collaboration,Remote & Mixed-Reality Collaboration,231,1995,2026,31,2025,0.489,0.369
87,Public & Ambient Displays,Remote & Mixed-Reality Collaboration,222,1990,2026,36,2014,0.108,0.478
88,Distributed Team Awareness,Remote & Mixed-Reality Collaboration,215,1986,2025,39,2000,0.093,0.444
89,Social VR & Presence,Remote & Mixed-Reality Collaboration,184,1992,2026,34,2025,0.696,0.471
90,Tabletop Collaboration,Remote & Mixed-Reality Collaboration,152,1990,2026,36,2009,0.079,0.404
91,Surgical AR & Video Guidance,Remote & Mixed-Reality Collaboration,154,1997,2026,29,2021,0.312,0.389
