sub,name,band,papers,import_share,export_share,type,founder_share_y0_4
0,3D Pointing & VR Interaction,Input & Interaction Techniques,675,0.848,0.795,"home-grown, exported",0.22
1,RF & Radar Sensing,Input & Interaction Techniques,656,0.863,0.818,"home-grown, exported",0.62
2,Wearable Activity Recognition,Input & Interaction Techniques,535,0.896,0.896,"bridge (import high, export high)",0.8
3,Pointing & Target Selection,Input & Interaction Techniques,523,0.855,0.75,"inward (home-grown, kept inside)",0.33
4,Hand Input & Gesture Sensing,Input & Interaction Techniques,501,0.817,0.642,"inward (home-grown, kept inside)",0.67
5,Fisheye & Scrolling Techniques,Input & Interaction Techniques,463,0.87,0.881,"bridge (import high, export high)",0.2
6,Gesture Elicitation & Recognition,Input & Interaction Techniques,444,0.765,0.676,"inward (home-grown, kept inside)",0.58
7,Pen & Sketch Input,Input & Interaction Techniques,414,0.803,0.727,"inward (home-grown, kept inside)",0.17
8,Text Entry,Input & Interaction Techniques,399,0.825,0.667,"inward (home-grown, kept inside)",0.5
9,Touch & Multi-touch Input,Input & Interaction Techniques,308,0.697,0.579,"inward (home-grown, kept inside)",0.1
11,VR Haptics,"Tangible, VR & Fabrication",684,0.887,0.687,"imported, grown inside",0.5
12,Deformable & Soft Displays,"Tangible, VR & Fabrication",679,0.764,0.593,"inward (home-grown, kept inside)",0.7
13,Tangible Interaction,"Tangible, VR & Fabrication",674,0.734,0.743,"inward (home-grown, kept inside)",0.64
14,Printed Electronics,"Tangible, VR & Fabrication",518,0.77,0.545,"inward (home-grown, kept inside)",0.51
15,Digital Fabrication,"Tangible, VR & Fabrication",513,0.666,0.455,"inward (home-grown, kept inside)",0.57
16,E-textiles & Weaving,"Tangible, VR & Fabrication",477,0.863,0.574,"inward (home-grown, kept inside)",0.5
17,Tactile & Thermal Feedback,"Tangible, VR & Fabrication",344,0.821,0.743,"inward (home-grown, kept inside)",0.75
18,VR Locomotion & Presence,"Tangible, VR & Fabrication",286,0.952,0.838,"bridge (import high, export high)",
