sub,name,band,papers,birth,founding_papers,founders,founder_share_in_founding,founder_share_all,takeoff_year,years_to_takeoff,share_last5
0,Speculative & Critical Design,"Work, Community & Society",851,1997,20,6,0.5,0.032,2002,5,0.378
1,"Gender, Intimacy & Safety","Work, Community & Society",513,2010,37,18,0.595,0.129,2015,5,0.554
3,Gig Work & Labor,"Work, Community & Society",371,2010,21,5,0.333,0.054,2015,5,0.531
4,Civic Participation,"Work, Community & Society",322,2006,12,2,0.167,0.05,2011,5,0.354
6,Crisis Informatics,"Work, Community & Society",234,2006,13,7,0.692,0.269,2011,5,0.338
7,ICTD & Rural Communities,"Work, Community & Society",225,2004,10,3,0.2,0.036,2009,5,0.302
9,"Religion, Migration & Digital Life","Work, Community & Society",161,2006,10,2,0.4,0.05,2016,10,0.534
10,CSCW Foundations,"Work, Community & Society",139,1988,32,7,0.5,0.158,1994,6,0.122
12,Crowdsourcing & Human Computation,Online Communities & Crowds,391,2008,47,24,0.553,0.292,2013,5,0.153
13,Wikipedia & Open Source,Online Communities & Crowds,365,2004,27,19,0.704,0.219,2010,6,0.173
15,Crisis Informatics & Misinformation,Online Communities & Crowds,216,2009,19,4,0.421,0.069,2014,5,0.583
16,Live Streaming,Online Communities & Crowds,173,2008,13,8,0.308,0.023,2014,6,0.387
18,Self-tracking & Reflection,Health & Wellbeing,427,2011,51,19,0.471,0.171,2016,5,0.482
19,Chronic Care & Caregiving,Health & Wellbeing,374,2009,46,19,0.543,0.249,2014,5,0.385
20,Social Media & Mental Health,Health & Wellbeing,343,2011,47,14,0.447,0.239,2017,6,0.379
21,Behavior Sensing,Health & Wellbeing,277,2011,34,21,0.5,0.26,2016,5,0.44
22,Stress & Mood Technology,Health & Wellbeing,201,2010,22,8,0.455,0.174,2016,6,0.532
23,Persuasive Health & Activity,Health & Wellbeing,158,2006,25,16,0.56,0.127,2011,5,0.158
24,Sleep & Family Routines,Health & Wellbeing,120,2003,6,2,0.333,0.033,2015,12,0.433
25,Parkinson's & Mobility Support,Health & Wellbeing,71,2011,14,6,0.429,0.155,2019,8,0.423
