sub,name,band,papers,birth,founding_papers,founders,founder_share_in_founding,founder_share_all,takeoff_year,years_to_takeoff,share_last5
0,3D Pointing & VR Interaction,Input & Interaction Techniques,675,1992,22,4,0.227,0.01,1997,5,0.249
1,RF & Radar Sensing,Input & Interaction Techniques,656,2013,57,40,0.649,0.21,2018,5,0.559
2,Wearable Activity Recognition,Input & Interaction Techniques,535,2003,27,14,0.667,0.142,2008,5,0.329
3,Pointing & Target Selection,Input & Interaction Techniques,523,1992,11,2,0.364,0.01,1999,7,0.256
4,Hand Input & Gesture Sensing,Input & Interaction Techniques,501,1997,11,4,0.364,0.02,2006,9,0.275
5,Fisheye & Scrolling Techniques,Input & Interaction Techniques,463,1986,20,2,0.15,0.022,1991,5,0.05
6,Gesture Elicitation & Recognition,Input & Interaction Techniques,444,1998,14,5,0.571,0.036,2004,6,0.14
7,Pen & Sketch Input,Input & Interaction Techniques,414,1990,16,2,0.188,0.019,1997,7,0.077
8,Text Entry,Input & Interaction Techniques,399,1997,19,5,0.368,0.045,2003,6,0.231
9,Touch & Multi-touch Input,Input & Interaction Techniques,308,2001,16,2,0.125,0.029,2006,5,0.13
11,VR Haptics,"Tangible, VR & Fabrication",684,2008,30,7,0.3,0.02,2013,5,0.437
12,Deformable & Soft Displays,"Tangible, VR & Fabrication",679,2002,13,4,0.385,0.066,2007,5,0.3
13,Tangible Interaction,"Tangible, VR & Fabrication",674,1995,36,14,0.528,0.082,2000,5,0.108
14,Printed Electronics,"Tangible, VR & Fabrication",518,2007,34,12,0.529,0.129,2012,5,0.297
15,Digital Fabrication,"Tangible, VR & Fabrication",513,2010,34,18,0.559,0.172,2015,5,0.472
16,E-textiles & Weaving,"Tangible, VR & Fabrication",477,2005,32,12,0.438,0.08,2010,5,0.363
17,Tactile & Thermal Feedback,"Tangible, VR & Fabrication",344,2003,19,10,0.526,0.131,2008,5,0.218
19,Physical Prototyping Toolkits,"Tangible, VR & Fabrication",198,2001,13,3,0.308,0.035,2007,6,0.141
20,Making & Makerspaces,"Tangible, VR & Fabrication",152,2011,40,14,0.575,0.237,2016,5,0.184
21,Data Physicalization & Bio-materials,"Tangible, VR & Fabrication",320,2011,39,16,0.359,0.078,2016,5,0.525
22,Gaze-based Interaction,"Gaze, Eye Tracking & Multimodal Sensing",351,1998,20,7,0.5,0.074,2004,6,0.345
23,Eye Tracker Quality & Gaze Estimation,"Gaze, Eye Tracking & Multimodal Sensing",260,2006,34,17,0.647,0.204,2012,6,0.3
24,Scanpaths & Visual Search,"Gaze, Eye Tracking & Multimodal Sensing",255,2002,25,10,0.4,0.063,2008,6,0.384
25,Pupillometry & Cognitive Load,"Gaze, Eye Tracking & Multimodal Sensing",245,2008,39,21,0.513,0.163,2013,5,0.327
26,Gaze in Conversation & Groups,"Gaze, Eye Tracking & Multimodal Sensing",218,2002,24,10,0.583,0.188,2007,5,0.22
27,Authentication & Passwords,"Gaze, Eye Tracking & Multimodal Sensing",200,2009,32,17,0.688,0.27,2014,5,0.3
28,Affect Recognition,"Gaze, Eye Tracking & Multimodal Sensing",180,2011,48,33,0.583,0.283,2016,5,0.117
29,Multimodal Sentiment & Speaking,"Gaze, Eye Tracking & Multimodal Sensing",163,2011,47,28,0.745,0.423,2017,6,0.184
30,Fixation & Saccade Analysis,"Gaze, Eye Tracking & Multimodal Sensing",153,2016,38,24,0.474,0.333,2022,6,0.549
31,Gaze Calibration & Datasets,"Gaze, Eye Tracking & Multimodal Sensing",140,2002,11,6,0.455,0.036,2012,10,0.186
32,Reading & Implicit Interest,"Gaze, Eye Tracking & Multimodal Sensing",307,2000,23,5,0.174,0.016,2006,6,0.296
33,Remote Collaboration & Telepresence,"Collaboration, Displays & Mixed Reality",653,1990,11,4,0.545,0.057,1995,5,0.274
34,CSCW Foundations,"Collaboration, Displays & Mixed Reality",564,1985,56,21,0.554,0.096,1990,5,0.041
35,Cross-device & Large Displays,"Collaboration, Displays & Mixed Reality",467,1995,16,2,0.312,0.032,2001,6,0.073
36,UI Toolkits & Automatic Generation,"Collaboration, Displays & Mixed Reality",378,1981,22,4,0.227,0.016,1986,5,0.013
38,Tabletop Collaboration,"Collaboration, Displays & Mixed Reality",294,2001,24,10,0.5,0.126,2006,5,0.051
39,Public & Ambient Displays,"Collaboration, Displays & Mixed Reality",288,2000,27,11,0.444,0.069,2005,5,0.073
40,Real-time Groupware,"Collaboration, Displays & Mixed Reality",289,1986,18,4,0.333,0.021,1992,6,0.045
41,Social VR & Presence,"Collaboration, Displays & Mixed Reality",240,2015,40,22,0.475,0.208,2020,5,0.571
42,Mixed Reality Rooms & Video,"Collaboration, Displays & Mixed Reality",197,2014,65,27,0.508,0.254,2019,5,0.264
43,Live Streaming,"Collaboration, Displays & Mixed Reality",168,2011,34,12,0.353,0.083,2016,5,0.292
45,Distributed Cognition & Emergency Coordination,"Collaboration, Displays & Mixed Reality",97,2002,15,8,0.533,0.093,2008,6,0.082
46,Driver Distraction & Take-over,Automotive & Automated Driving,165,2009,40,21,0.475,0.2,2014,5,0.115
47,In-Car Interfaces,Automotive & Automated Driving,140,2009,39,25,0.667,0.329,2015,6,0.207
48,Automated Driving,Automotive & Automated Driving,128,2015,39,28,0.769,0.43,2020,5,0.344
49,Car Navigation & Driver UIs,Automotive & Automated Driving,122,2008,43,17,0.465,0.311,2013,5,0.066
50,Autonomous Vehicles & Pedestrians,Automotive & Automated Driving,482,2002,15,6,0.533,0.029,2010,8,0.363
51,Cognitive Modeling & Mixed Small Topics,Mixed Small Communities,672,1982,37,8,0.351,0.064,1988,6,0.198
52,Non-visual Navigation,Accessibility & Assistive Tech,152,2014,36,18,0.611,0.382,2019,5,0.441
53,Accessibility Research Practice,Accessibility & Assistive Tech,152,2015,35,13,0.543,0.27,2020,5,0.5
