sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
0,3D Pointing & VR Interaction,642,1990,chi,The design space of input devices,10.1145/97243.97263,472,0.699,163.9,234,0.6567164179104478,0.0,53
0,3D Pointing & VR Interaction,30822,2020,chi,VRSketchIn,10.1145/3313831.3376628,87,0.129,960.1,154,-0.10138248847926268,-0.095,14
0,3D Pointing & VR Interaction,1020,1992,chi,The perceptual structure of multidimensional input device selection,10.1145/142750.142792,468,0.693,272.3,84,0.5882352941176471,0.3333333333333333,51
0,3D Pointing & VR Interaction,4878,2005,uist,"Distant freehand pointing and clicking on very large, high resolution displays",10.1145/1095034.1095041,263,0.39,1023.4,426,-0.00984251968503937,0.0,38
0,3D Pointing & VR Interaction,23024,2017,chi,Experimental Evaluation of Sketching on Surfaces in VR,10.1145/3025453.3025474,158,0.234,1147.6,197,0.08917197452229299,0.043010752688172046,18
0,3D Pointing & VR Interaction,6099,2007,chi,Shallow-depth 3d interaction,10.1145/1240624.1240798,313,0.464,975.5,173,-0.01881720430107527,-0.04807692307692308,36
0,3D Pointing & VR Interaction,1174,1993,uist,Windows on the world,10.1145/168642.168657,489,0.724,319.3,287,0.4065934065934066,-0.1111111111111111,51
0,3D Pointing & VR Interaction,25113,2018,chi,SymbiosisSketch,10.1145/3173574.3173759,142,0.21,1176.4,185,-0.15469613259668508,-0.19827586206896552,17
0,3D Pointing & VR Interaction,700,1990,uist,Toto: a tool for selecting interaction techniques,10.1145/97924.97940,470,0.696,143.7,25,0.04081632653061224,0.75,52
0,3D Pointing & VR Interaction,831,1991,uist,Hybrid user interfaces,10.1145/120782.120783,490,0.726,154.4,132,0.26666666666666666,0.058823529411764705,52
1,RF & Radar Sensing,29028,2019,imwut,FarSense,10.1145/3351279,222,0.338,1576.2,424,-0.20710059171597633,-0.248,13
1,RF & Radar Sensing,18631,2015,chi,Smart Homes that Monitor Breathing and Heart Rate,10.1145/2702123.2702200,418,0.637,1417.5,895,0.3422459893048128,0.32142857142857145,21
1,RF & Radar Sensing,14985,2013,ubicomp,DopLink,10.1145/2493432.2493515,449,0.684,299.2,94,-0.11570247933884298,-0.1111111111111111,26
1,RF & Radar Sensing,8490,2009,ubicomp,Sonar-based measurement of user presence and attention,10.1145/1620545.1620559,482,0.735,144.4,82,0.8888888888888888,1.0,28
1,RF & Radar Sensing,15757,2014,ubicomp,Leveraging directional antenna capabilities for fine-grained gesture recognition,10.1145/2632048.2632095,425,0.648,286.3,135,0.07446808510638298,0.0196078431372549,22
1,RF & Radar Sensing,13454,2012,chi,SoundWave,10.1145/2207676.2208331,481,0.733,601.9,352,0.7846153846153846,0.6153846153846154,27
1,RF & Radar Sensing,20237,2016,chi,FingerIO,10.1145/2858036.2858580,393,0.599,1640.4,401,-0.0171990171990172,-0.05371900826446281,22
1,RF & Radar Sensing,13233,2012,ubicomp,SpiroSmart,10.1145/2370216.2370261,425,0.648,513.6,249,0.4098360655737705,0.2857142857142857,24
1,RF & Radar Sensing,24694,2018,imwut,C-FMCW Based Contactless Respiration Detection Using Acoustic Signal,10.1145/3161188,312,0.476,1176.6,177,0.17094017094017094,0.1111111111111111,15
1,RF & Radar Sensing,21054,2016,ubicomp,Human respiration detection with commodity wifi devices,10.1145/2971648.2971744,382,0.582,1430.1,481,0.09900990099009901,-0.03571428571428571,19
2,Wearable Activity Recognition,4768,2005,iswc,Hands-On RFID: Wireless Wearables for Detecting Use of Objects,10.1109/iswc.2005.25,248,0.464,123.0,110,0.01669449081803005,0.034482758620689655,33
2,Wearable Activity Recognition,39745,2023,chi,"IMUPoser: Full-Body Pose Estimation using IMUs in Phones, Watches, and Earbuds",10.1145/3544548.3581392,32,0.06,737.4,96,0.1206896551724138,0.1206896551724138,7
2,Wearable Activity Recognition,9922,2010,ubicomp,ElectriSense,10.1145/1864349.1864375,226,0.422,655.4,417,-0.08860759493670886,-0.15625,30
2,Wearable Activity Recognition,4840,2005,iswc,Fine-Grained Activity Recognition by Aggregating Abstract Object Usage,10.1109/iswc.2005.22,277,0.518,212.3,452,1.0,1.0,33
2,Wearable Activity Recognition,5577,2006,uist,Sensing from the basement,10.1145/1166253.1166269,306,0.572,466.1,230,0.04697986577181208,-0.011111111111111112,34
2,Wearable Activity Recognition,30154,2019,imwut,Multi-task Self-Supervised Learning for Human Activity Detection,10.1145/3328932,70,0.131,736.8,340,0.19736842105263158,0.23076923076923078,13
2,Wearable Activity Recognition,5618,2006,iswc,Discovering Characteristic Actions from On-Body Sensor Data,10.1109/iswc.2006.286337,232,0.434,228.6,129,0.07801418439716312,0.2727272727272727,32
2,Wearable Activity Recognition,22578,2017,imwut,Ensembles of Deep LSTM Learners for Activity Recognition using Wearables,10.1145/3090076,154,0.288,1128.3,508,0.0045662100456621,-0.03355704697986577,14
2,Wearable Activity Recognition,3479,2002,ubicomp,Proactive Instructions for Furniture Assembly,10.1007/3-540-45809-3_27,231,0.432,46.2,43,1.0,1.0,34
2,Wearable Activity Recognition,26684,2018,uist,Ubicoustics,10.1145/3242587.3242609,144,0.269,773.9,134,0.04697986577181208,0.02727272727272727,16
3,Pointing & Target Selection,6118,2007,chi,A predictive model of menu performance,10.1145/1240624.1240723,253,0.484,1020.3,303,0.023696682464454975,-0.16129032258064516,35
3,Pointing & Target Selection,14793,2013,chi,FFitts law,10.1145/2470654.2466180,153,0.293,1428.3,233,-0.11224489795918367,-0.08264462809917356,26
3,Pointing & Target Selection,4746,2005,chi,The bubble cursor,10.1145/1054972.1055012,348,0.665,1615.3,591,-0.04794520547945205,-0.2916666666666667,39
3,Pointing & Target Selection,13769,2013,chi,How fast is fast enough?,10.1145/2470654.2481317,146,0.279,1067.6,157,-0.12558139534883722,-0.18556701030927836,28
3,Pointing & Target Selection,844,1991,chi,A comparison of input devices in element pointing and dragging tasks,10.1145/108844.108868,433,0.828,563.5,367,0.3805970149253731,0.4,54
3,Pointing & Target Selection,655,1990,chi,How does Fitts' law fit pointing and dragging?,10.1145/97243.97278,436,0.834,240.6,110,1.0,1.0,55
3,Pointing & Target Selection,4242,2004,chi,Semantic pointing,10.1145/985692.985758,378,0.723,1340.9,294,-0.07348242811501597,-0.0847457627118644,40
3,Pointing & Target Selection,1076,1992,chi,Extending Fitts' law to two-dimensional tasks,10.1145/142750.142794,411,0.786,892.2,612,0.30973451327433627,0.2,46
3,Pointing & Target Selection,120,1982,chi,User perceptual mechanisms in the search of computer command menus,10.1145/800049.801779,403,0.771,307.4,177,1.0,1.0,57
3,Pointing & Target Selection,665,1990,chi,A comparison of selection time from walking and pull-down menus,10.1145/97243.97277,403,0.771,92.2,45,1.0,1.0,45
4,Hand Input & Gesture Sensing,1542,1996,cscw,CLUES,10.1145/240080.240230,419,0.836,72.4,49,0.15555555555555556,0.625,45
4,Hand Input & Gesture Sensing,2441,1999,chi,Nomadic radio,10.1145/302979.303005,418,0.834,75.3,89,0.13559322033898305,0.18518518518518517,44
4,Hand Input & Gesture Sensing,8396,2009,uist,Enabling always-available input with muscle-computer interfaces,10.1145/1622176.1622208,356,0.711,2446.8,323,0.15598885793871867,0.18032786885245902,33
4,Hand Input & Gesture Sensing,13008,2012,uist,Digits,10.1145/2380116.2380139,316,0.631,2874.4,426,-0.05454545454545454,-0.1091703056768559,29
4,Hand Input & Gesture Sensing,21501,2016,uist,ViBand,10.1145/2984511.2984582,176,0.351,2030.0,263,-0.14565217391304347,-0.15730337078651685,22
4,Hand Input & Gesture Sensing,2258,1999,chi,Whisper,10.1145/302979.303009,420,0.838,122.0,44,1.0,1.0,40
4,Hand Input & Gesture Sensing,2547,2000,tochi,Nomadic radio,10.1145/355324.355327,416,0.83,325.1,299,0.09929078014184398,0.0784313725490196,39
4,Hand Input & Gesture Sensing,9970,2010,chi,Skinput,10.1145/1753326.1753394,357,0.713,3210.0,686,0.25227272727272726,0.19393939393939394,32
4,Hand Input & Gesture Sensing,2839,2000,chi,Programming and enjoying music with your eyes closed,10.1145/332040.332460,415,0.828,61.1,25,0.0784313725490196,0.14285714285714285,39
4,Hand Input & Gesture Sensing,11357,2011,uist,OmniTouch,10.1145/2047196.2047255,339,0.677,2578.3,556,-0.09028727770177838,-0.13793103448275862,30
5,Fisheye & Scrolling Techniques,740,1991,chi,The perspective wall,10.1145/108844.108870,325,0.702,1498.4,702,0.7721518987341772,0.6071428571428571,56
5,Fisheye & Scrolling Techniques,1286,1994,uist,Pad++,10.1145/192426.192435,245,0.529,1236.6,637,0.2191358024691358,0.41509433962264153,51
5,Fisheye & Scrolling Techniques,499,1988,chi,Grasping reality through illusion---interactive graphics serving science,10.1145/57167.57168,310,0.67,312.9,231,1.0,1.0,57
5,Fisheye & Scrolling Techniques,564,1989,uist,The cognitive coprocessor architecture for interactive user interfaces,10.1145/73660.73662,333,0.719,471.8,120,1.0,1.0,57
5,Fisheye & Scrolling Techniques,342,1986,chi,Generalized fisheye views,10.1145/22627.22342,308,0.665,1524.3,887,1.0,1.0,56
5,Fisheye & Scrolling Techniques,2746,2000,uist,Speed-dependent automatic zooming for browsing large documents,10.1145/354401.354435,155,0.335,965.2,302,-0.014285714285714285,-0.024691358024691357,45
