sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
0,Speculative & Critical Design,"Work, Community & Society",1986,2,0.5,0.0,0.5,1.0
0,Speculative & Critical Design,"Work, Community & Society",1989,2,0.0,0.0,1.0,
0,Speculative & Critical Design,"Work, Community & Society",1990,14,0.357,0.143,0.5,4.4
0,Speculative & Critical Design,"Work, Community & Society",1994,3,0.0,0.0,1.0,
0,Speculative & Critical Design,"Work, Community & Society",1995,8,0.125,0.375,0.5,5.0
0,Speculative & Critical Design,"Work, Community & Society",1996,9,0.222,0.556,0.222,6.5
0,Speculative & Critical Design,"Work, Community & Society",1997,5,0.2,0.0,0.8,1.0
0,Speculative & Critical Design,"Work, Community & Society",1999,4,0.5,0.0,0.5,2.5
0,Speculative & Critical Design,"Work, Community & Society",2000,25,0.2,0.12,0.68,3.6
0,Speculative & Critical Design,"Work, Community & Society",2002,5,1.0,0.0,0.0,2.0
0,Speculative & Critical Design,"Work, Community & Society",2003,10,0.4,0.0,0.6,4.25
0,Speculative & Critical Design,"Work, Community & Society",2004,24,0.458,0.042,0.5,3.91
0,Speculative & Critical Design,"Work, Community & Society",2005,5,0.4,0.0,0.6,4.0
0,Speculative & Critical Design,"Work, Community & Society",2006,57,0.491,0.07,0.439,6.29
0,Speculative & Critical Design,"Work, Community & Society",2007,74,0.459,0.081,0.459,5.09
0,Speculative & Critical Design,"Work, Community & Society",2008,51,0.471,0.059,0.471,4.04
0,Speculative & Critical Design,"Work, Community & Society",2009,48,0.562,0.125,0.312,5.59
0,Speculative & Critical Design,"Work, Community & Society",2010,95,0.537,0.042,0.421,6.27
0,Speculative & Critical Design,"Work, Community & Society",2011,73,0.397,0.205,0.397,5.28
0,Speculative & Critical Design,"Work, Community & Society",2012,197,0.508,0.112,0.381,5.8
0,Speculative & Critical Design,"Work, Community & Society",2013,92,0.543,0.109,0.348,6.96
0,Speculative & Critical Design,"Work, Community & Society",2014,220,0.505,0.109,0.386,5.06
0,Speculative & Critical Design,"Work, Community & Society",2015,132,0.523,0.083,0.394,5.28
0,Speculative & Critical Design,"Work, Community & Society",2016,293,0.539,0.102,0.358,5.04
