wave,start,papers,years_to_1pct,years_to_2pct,peak_year,peak_share,share_at_10y_over_peak,subs_with_5plus,sub_entropy,self_reference_share,cohesion_lift,absorbed_into,newcomer_author_share,baseline_newcomer_share,incumbents_from,ref_age,baseline_ref_age
WWW,1994,804,1,2,1998,0.074,0.07,2,0.89,0.097,10.8,Web Search & Navigation 8; Real-time Groupware 6; CSCW Foundations 4,0.74,0.66,Video Interfaces & Editing 2; Fisheye & Scrolling Techniques 2; CSCW Foundations 2,3.0,3.6
Mobile phones,1999,568,0,2,2020,0.023,0.4,0,0.97,0.081,10.1,Pen & Sketch Input 3; Cross-device & Large Display 2; Fisheye & Scrolling Techniqu 2,0.55,0.67,Pen & Sketch Input 3; UI Toolkits & Automatic Generation 2; Real-time Groupware 2,2.9,4.5
Tabletop & multitouch,2005,821,4,4,2010,0.036,0.49,3,0.9,0.113,15.8,Touch & Multi-touch Input 6; Pen & Sketch Input 6; Tabletop Collaboration 6,0.32,0.61,Tangible Interaction 3; Pen & Sketch Input 2; Cross-device & Large Displays 2,5.7,5.4
Social media,2007,1721,3,6,2022,0.059,0.47,3,0.87,0.112,43.5,Social Media & Mental Health 9; Crisis Informatics 6; Enterprise Social Media & Cr 5,0.5,0.61,CSCW Foundations 4; Moderation & Online Harassment 1; Recommender Explanations & User-centric Evaluation 1,3.7,5.4
Smartphones & apps,2008,1661,4,8,2020,0.068,0.8,0,0.96,0.012,39.2,Urban Mobility Data 4; Mobile Information Needs & T 3; Behavior Sensing 3,0.59,0.6,Bodily Play & Spectator Experience 4; Multimodal Speech Interfaces 1; Web Search & Navigation 1,4.4,5.3
Crowdsourcing (MTurk),2008,885,2,7,2021,0.031,0.74,3,0.79,0.296,66.1,Crowdsourcing & Human Comput 30; Wikipedia & Open Source 8; Data Visualization 5,0.37,0.6,Bodily Play & Spectator Experience 5; Email & Web Revisitation 5; Meeting Capture & Reading 3,3.6,5.3
Depth cameras (Kinect),2011,295,1,,2012,0.01,0.54,4,0.94,0.116,21.6,Gesture Elicitation & Recogn 9; AR Authoring & Assembly 6; Remote Collaboration & Telep 5,0.56,0.54,Tangible Interaction 8; 3D Pointing & VR Interaction 7; Fisheye & Scrolling Techniques 3,4.7,5.3
Personal fabrication,2012,953,6,7,2022,0.038,1.0,2,0.73,0.117,43.4,Digital Fabrication 17; Printed Electronics 11; Deformable & Soft Displays 3,0.49,0.53,Video Interfaces & Editing 2; Fisheye & Scrolling Techniques 2; Deformable & Soft Displays 2,4.0,5.4
Wearables & smartwatches,2014,415,4,,2019,0.018,0.62,5,0.86,0.063,20.3,Hand Input & Gesture Sensing 19; Self-tracking & Reflection 13; Wearable Activity Recognitio 10,0.5,0.51,Text Entry 5; Wearable Activity Recognition 5; Cross-device & Large Displays 4,5.0,5.5
Deep learning,2015,1475,1,3,2023,0.058,0.78,19,0.85,0.136,32.5,Affect Recognition 41; Wearable Activity Recognitio 33; Neural Session Recommendatio 18,0.65,0.49,Affect Recognition 12; Social Tagging & Group Recommendation 7; Fisheye & Scrolling Techniques 4,4.0,5.5
VR (consumer HMDs),2016,2409,0,1,2019,0.096,,27,0.79,0.162,35.0,VR Haptics 108; VR Locomotion & Presence 72; Mixed Reality Rooms & Video 55,0.62,0.5,Bodily Play & Spectator Experience 19; 3D Pointing & VR Interaction 14; Hand Input & Gesture Sensing 13,5.9,5.6
Voice assistants,2016,1060,3,3,2021,0.043,,4,0.57,0.205,129.1,Voice & Conversational Agent 107; Robots & Agents in Education 14; Social Robots in the Field 11,0.47,0.5,Voice & Conversational Agents 4; Location Sharing & Privacy 4; Social Robots in the Field 4,4.9,5.6
LLMs & generative AI,2022,2182,1,1,2025,0.175,,60,0.73,0.25,14.4,Generative AI & Writing 491; Voice & Conversational Agent 201; Robots & Agents in Education 101,0.54,0.49,Generative AI & Writing 30; Social Robots in the Field 28; Voice & Conversational Agents 27,5.0,6.2
VR (1990s),1992,169,0,1,1999,0.103,0.39,0,0.96,0.197,19.0,Fisheye & Scrolling Techniqu 4; CSCW Foundations 3; 3D Pointing & VR Interaction 3,0.72,0.71,Pointing & Target Selection 2; UI Toolkits & Automatic Generation 1; Multimodal Speech Interfaces 1,3.4,3.2
