sub,name,band,papers,birth,founding_papers,author_groups,largest_group_share,top_paper_share,flag_paper,top_paper,top_paper_doi,ext_trigger_share,ext_trigger,export_share,founder_share_y6
0,Speculative & Critical Design,"Work, Community & Society",851,1995,11,11,0.091,0.365,1,Cooperative inquiry,10.1145/302979.303166,0.273,Design at Work,0.667,
1,"Gender, Intimacy & Safety","Work, Community & Society",513,2009,31,18,0.129,0.238,0,Feminist HCI,10.1145/1753326.1753521,0.161,Technology as Experience,0.566,0.12
2,Gender & Algorithmic Bias,"Work, Community & Society",470,2012,42,24,0.214,0.108,0,"Disclosure, Stress, and Support During Gender Transition on Facebook",10.1145/2675133.2675152,0.238,The Presentation of Self in Everyday Life.,0.625,0.15
3,Gig Work & Labor,"Work, Community & Society",371,2013,64,34,0.188,0.115,0,Turkopticon,10.1145/2470654.2470742,0.141,Everyday favors,0.615,0.33
4,Civic Participation,"Work, Community & Society",322,2010,44,31,0.182,0.095,0,PosterVote,10.1145/2598510.2598523,0.341,,0.574,0.39
5,Infrastructure & Making,"Work, Community & Society",275,2010,39,21,0.256,0.099,0,Emerging sites of HCI innovation,10.1145/2556288.2557132,0.231,Steps Toward an Ecology of Infrastructure: Design and Access,0.604,0.39
6,Crisis Informatics,"Work, Community & Society",234,2009,34,15,0.441,0.141,0,"""Voluntweeters""",10.1145/1978942.1979102,0.265,Organized Behavior in Disaster.,0.73,0.73
7,ICTD & Rural Communities,"Work, Community & Society",225,2007,32,13,0.312,0.194,0,Avaaj Otalo,10.1145/1753326.1753434,0.312,,0.667,0.31
8,Race & Social Justice in HCI,"Work, Community & Society",172,2017,38,25,0.316,0.13,0,Deconstructing Community-Based Collaborative Design,10.1145/3359318,0.237,Does Technology Have Race?,0.579,0.3
9,"Religion, Migration & Digital Life","Work, Community & Society",161,2014,26,18,0.115,0.106,0,Designing for Transient Use,10.1145/2858036.2858230,0.154,,0.607,0.33
10,CSCW Foundations,"Work, Community & Society",139,1988,32,21,0.188,0.212,0,Ethnographically-informed systems design for air traffic control,10.1145/143457.143470,0.281,Computers and Democracy: A Scandinavian Challenge,0.903,0.18
11,Data Work & Crypto Economies,"Work, Community & Society",156,2015,46,26,0.304,0.078,0,A Design Perspective on Data,10.1145/3025453.3025837,0.196,Using thematic analysis in psychology,0.694,0.4
12,Crowdsourcing & Human Computation,Online Communities & Crowds,391,2006,20,13,0.2,0.314,0,Soylent,10.1145/1866029.1866078,0.4,Labeling images with a computer game,0.725,0.14
13,Wikipedia & Open Source,Online Communities & Crowds,365,2004,27,10,0.63,0.126,0,SuggestBot,10.1145/1216295.1216309,0.296,,0.778,0.29
14,Moderation & Online Harassment,Online Communities & Crowds,258,2015,44,22,0.205,0.08,0,Human-Machine Collaboration for Content Regulation,10.1145/3338243,0.205,Building Successful Online Communities: Evidence-Based Socia,0.595,0.14
15,Crisis Informatics & Misinformation,Online Communities & Crowds,216,2013,24,15,0.208,0.128,0,Suppressing the Search Engine Manipulation Effect (SEME),10.1145/3134677,0.208,The Filter Bubble: What the Internet Is Hiding from You,0.814,0.0
16,Live Streaming,Online Communities & Crowds,173,2014,43,28,0.116,0.127,0,Streaming on twitch,10.1145/2556288.2557048,0.163,Mobile broadcasting,0.705,0.22
17,Crowdfunding & Online Feedback,Online Communities & Crowds,368,2002,16,14,0.125,0.232,0,Effects of machine translation on collaborative work,10.1145/1180875.1180955,0.375,,0.789,0.11
18,Self-tracking & Reflection,Health & Wellbeing,427,2011,51,34,0.118,0.127,0,A lived informatics model of personal informatics,10.1145/2750858.2804250,0.314,"Understanding my data, myself",0.579,0.17
19,Chronic Care & Caregiving,Health & Wellbeing,374,2008,38,23,0.158,0.146,0,MAHI,10.1145/1357054.1357131,0.105,Opportunities for Pervasive Computing in Chronic Cancer Care,0.554,0.33
20,Social Media & Mental Health,Health & Wellbeing,343,2011,47,32,0.149,0.081,0,"It's not that i don't have problems, i'm just not putting them on facebook",10.1145/1958824.1958876,0.277,,0.65,0.3
21,Behavior Sensing,Health & Wellbeing,277,2011,34,23,0.118,0.242,0,StudentLife,10.1145/2632048.2632054,0.176,,0.824,0.56
22,Stress & Mood Technology,Health & Wellbeing,201,2013,33,23,0.182,0.1,0,EmotionCheck,10.1145/2971648.2971752,0.182,Design and evaluation guidelines for mental health technolog,0.674,0.43
23,Persuasive Health & Activity,Health & Wellbeing,158,2006,25,15,0.32,0.195,0,Fish’n’Steps: Encouraging Physical Activity with an Interactive Computer Game,10.1007/11853565_16,0.4,,0.775,0.0
24,Sleep & Family Routines,Health & Wellbeing,120,2014,30,16,0.267,0.117,0,From Personal Informatics to Family Informatics,10.1145/2998181.2998362,0.233,Unobtrusive Sleep Monitoring using Smartphones,0.59,0.3
26,Smart Home Automation,"Privacy, Security & Smart Homes",199,2001,30,18,0.167,0.116,0,Unremarkable computing,10.1145/503376.503448,0.3,At Home with Ubiquitous Computing: Seven Challenges,0.811,0.43
27,Youth Online Safety,"Privacy, Security & Smart Homes",162,2015,39,16,0.308,0.094,0,Parental Control vs. Teen Self-Regulation,10.1145/2998181.2998352,0.385,Parental Mediation of Children's Internet Use,0.667,0.41
28,Usable Security & Phishing,"Privacy, Security & Smart Homes",152,2014,30,20,0.167,0.093,0,Scaling the Security Wall,10.1145/2702123.2702249,0.233,Crying Wolf: An Empirical Study of SSL Warning Effectiveness,0.861,0.2
29,Photo Sharing & Privacy,"Privacy, Security & Smart Homes",149,2009,27,16,0.333,0.129,0,Fighting for my space,10.1145/2207676.2207761,0.296,"Imagined Communities: Awareness, Information Sharing, and Pr",0.712,0.11
30,Authentication & Passwords,"Privacy, Security & Smart Homes",145,2008,24,12,0.333,0.13,0,Touch me once and i know it's you!,10.1145/2207676.2208544,0.292,A PIN-entry method resilient against shoulder surfing,0.857,0.42
31,Smart-home Privacy,"Privacy, Security & Smart Homes",130,2017,47,37,0.085,0.084,0,"Alexa, Are You Listening?",10.1145/3274371,0.191,,0.658,0.0
32,App Permissions & Policy,"Privacy, Security & Smart Homes",122,2015,29,17,0.241,0.121,0,Coconut,10.1145/3287056,0.379,Android permissions,0.818,0.18
33,Deceptive Advertising Patterns,"Privacy, Security & Smart Homes",120,2019,45,23,0.2,0.119,0,Dark Patterns at Scale,10.1145/3359183,0.356,Tales from the Dark Side: Privacy Dark Strategies and Privac,,0.43
34,Location Sharing & Privacy,"Privacy, Security & Smart Homes",134,2003,16,13,0.25,0.465,1,Location disclosure to social relations,10.1145/1054972.1054985,0.312,Personal privacy through understanding and action: five pitf,0.854,0.2
35,Task Switching at Work,Mobile Life & Attention,201,2002,20,12,0.25,0.226,0,A diary study of task switching and interruptions,10.1145/985692.985715,0.35,,0.793,0.36
36,Notifications & Interruptibility,Mobile Life & Attention,183,2001,18,11,0.222,0.196,0,"If not now, when?",10.1145/985692.985727,0.444,"Notification, Disruption, and Memory: Effects of Messaging I",0.737,0.6
37,Social Network Sites at Work,Mobile Life & Attention,156,2006,37,19,0.351,0.133,0,Motivations for social networking at work,10.1145/1460563.1460674,0.27,,0.857,0.36
38,Instant Messaging,Mobile Life & Attention,144,1999,21,11,0.238,0.207,0,Interaction and outeraction,10.1145/358916.358975,0.286,Visualizing conversation,0.818,0.0
39,Digital Self-control,Mobile Life & Attention,130,2013,26,19,0.192,0.132,0,MyTime,10.1145/2858036.2858403,0.346,Habits make smartphone use more pervasive,0.646,0.36
40,Smartphone Usage Logging,Mobile Life & Attention,120,2007,22,16,0.273,0.176,0,A diary study of mobile information needs,10.1145/1357054.1357125,0.182,Using the experience sampling method to evaluate ubicomp app,0.867,0.0
41,Email & Peripheral Displays,Mobile Life & Attention,331,1985,16,13,0.125,0.438,1,More than just a communication system: diversity in the use of electronic mail,10.1145/62266.62293,0.25,Structuring computer-mediated communication systems to avoid,0.857,nan
42,Older Adults & Technology,"Ageing, Care & Automation",208,2007,21,15,0.238,0.304,1,Desiring to be in touch in a changing communications landscape,10.1145/1518701.1518962,0.143,Older adults' use of information and communications technolo,0.722,0.0
43,Automated Driving,"Ageing, Care & Automation",136,2015,36,17,0.222,0.148,0,SupportingTrust in Autonomous Driving,10.1145/3025171.3025198,0.222,“Take over!” How long does it take to get the driver back in,0.868,0.0
44,Dementia & Ageing Care,"Ageing, Care & Automation",134,2016,40,13,0.575,0.087,0,A Critical Lens on Dementia and Design in HCI,10.1145/3025453.3025522,0.575,A design-led inquiry into personhood in dementia,0.592,0.44
45,Autonomous Vehicle Communication,"Ageing, Care & Automation",291,1981,26,21,0.154,0.172,0,A quantitative model of the learning and performance of text editing knowledge,10.1145/317456.317494,0.115,,0.929,nan
46,Memory & Reminiscence,Sustainability & Everyday Living,319,2000,15,14,0.133,0.228,0,Requirements for photoware,10.1145/587078.587102,0.267,Snapshot Versions of Life,0.667,
47,Sustainable HCI,Sustainability & Everyday Living,293,2007,50,26,0.36,0.124,0,Mapping the landscape of sustainable HCI,10.1145/1753326.1753625,0.24,Leveraging Social Networks To Motivate Individuals to Reduce,0.733,0.24
48,Multispecies & Urban Nature,Sustainability & Everyday Living,192,2016,40,25,0.125,0.14,0,Design for Collaborative Survival,10.1145/3173574.3173614,0.15,Design: Cultural probes,0.67,0.27
49,Bio-materials & Sustainable Making,Sustainability & Everyday Living,167,2019,50,22,0.44,0.059,0,SCOBY BREASTPLATE: SLOWLY GROWING A MICROBIAL INTERFACE,10.1145/3569009.3572805,0.34,Living media interfaces: a multi-perspective analysis of bio,0.632,0.31
50,Playful Food Experiences,Sustainability & Everyday Living,144,2010,27,16,0.222,0.106,0,Telematic dinner party,10.1145/2317956.2317964,0.259,,0.623,0.43
51,"Materials, Death & Legacy",Sustainability & Everyday Living,267,2002,12,10,0.167,0.267,0,From use to presence,10.1145/513665.513668,0.25,,0.64,nan
52,Explainable Machine Learning,"AI, Data & Intelligent Interfaces",1000,2003,15,13,0.2,0.426,1,Interactive machine learning,10.1145/604045.604056,0.267,,0.784,0.0
53,Generative AI & Writing,"AI, Data & Intelligent Interfaces",994,1998,11,11,0.091,0.274,0,Instrumental interaction,10.1145/332040.332473,0.182,,0.714,
54,Voice & Conversational Agents,"AI, Data & Intelligent Interfaces",759,1994,15,13,0.2,0.586,1,Computers are social actors,10.1145/191666.191703,0.267,Can computer personalities be human personalities?,0.819,0.0
55,GUI Toolkits & Web Interfaces,"AI, Data & Intelligent Interfaces",752,1981,19,15,0.158,0.156,0,ADM — a dialog manager,10.1145/1165385.317489,0.316,Formal Grammar and Human Factors Design of an Interactive Gr,0.867,nan
56,Data Visualization,"AI, Data & Intelligent Interfaces",416,2009,31,19,0.226,0.188,0,Useful junk?,10.1145/1753326.1753716,0.161,,0.842,0.21
57,Search & Recommendation,"AI, Data & Intelligent Interfaces",395,1993,28,17,0.321,0.124,0,SenseMaker,10.1145/258549.258563,0.214,Using collaborative filtering to weave an information tapest,0.91,0.5
58,Video Interfaces & Editing,"AI, Data & Intelligent Interfaces",372,1985,11,7,0.364,0.412,0,Dynamic construction of animated help from application context,10.1145/62402.62433,0.273,,0.778,0.0
59,Programming & Notebooks,"AI, Data & Intelligent Interfaces",360,2001,17,10,0.235,0.456,1,Designing the whyline,10.1145/985692.985712,0.294,,0.779,nan
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",292,1990,14,13,0.143,0.433,1,Wizard of Oz studies,10.1145/169891.169968,0.143,An approach to the formal analysis of user complexity,0.815,
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",253,1985,10,9,0.2,0.267,0,The effects of device technology on the usability of advanced telephone function,10.1145/67449.67514,0.1,,0.827,
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",195,1986,16,12,0.25,0.51,0,Heuristic evaluation of user interfaces,10.1145/97243.97281,0.125,,0.913,0.38
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",251,1985,13,9,0.231,0.4,1,Design environments for constructive and argumentative design,10.1145/67449.67501,0.154,Learning to use word processors,0.842,0.2
64,Gamification & Engagement,Games & Play,457,2011,93,43,0.387,0.059,0,Emotional and Functional Challenge in Core and Avant-garde Games,10.1145/2793107.2793147,0.161,The Motivational Pull of Video Games: A Self-Determination T,0.762,0.55
65,Movement & Somaesthetics,Games & Play,340,2008,24,19,0.167,0.237,0,Autobiographical design in HCI research,10.1145/2317956.2318034,0.208,Where the Action Is: The Foundations of Embodied Interaction,0.652,0.27
66,Exergames & Bodily Play,Games & Play,257,2003,11,10,0.182,0.319,0,Exertion interfaces,10.1145/642611.642709,0.182,,0.667,
67,Esports & Player Communities,Games & Play,245,2006,18,12,0.167,0.252,0,Strangers and friends,10.1145/1180875.1180898,0.333,,0.735,0.18
68,Location-based Museum Play,Games & Play,158,1998,17,12,0.235,0.243,0,Revisiting the visit:,10.1145/587078.587100,0.294,Exhibiting Interaction: Conduct and Collaboration in Museums,0.848,0.33
