citing_wave,WWW,Mobile phones,Tabletop & multitouch,Social media,Smartphones & apps,Crowdsourcing (MTurk),Depth cameras (Kinect),Personal fabrication,Wearables & smartwatches,Deep learning,VR (consumer HMDs),Voice assistants,LLMs & generative AI,VR (1990s)
WWW,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Mobile phones,0.041,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
Tabletop & multitouch,0.003,0.003,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social media,0.006,0.006,0.0,0.112,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smartphones & apps,0.024,0.06,0.036,0.012,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crowdsourcing (MTurk),0.007,0.0,0.004,0.007,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depth cameras (Kinect),0.0,0.019,0.06,0.0,0.002,0.002,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.009
Personal fabrication,0.002,0.007,0.007,0.0,0.0,0.021,0.021,0.117,0.002,0.0,0.0,0.0,0.0,0.002
Wearables & smartwatches,0.001,0.026,0.039,0.003,0.033,0.013,0.012,0.001,0.063,0.002,0.002,0.001,0.0,0.003
Deep learning,0.011,0.009,0.038,0.049,0.039,0.038,0.018,0.001,0.011,0.136,0.008,0.009,0.0,0.0
VR (consumer HMDs),0.002,0.014,0.017,0.003,0.01,0.003,0.032,0.007,0.005,0.004,0.162,0.0,0.0,0.019
Voice assistants,0.004,0.015,0.006,0.036,0.09,0.038,0.001,0.001,0.011,0.017,0.006,0.205,0.0,0.0
LLMs & generative AI,0.014,0.004,0.006,0.044,0.032,0.031,0.004,0.007,0.006,0.032,0.025,0.085,0.25,0.001
VR (1990s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197
