citing_wave,WWW,Mobile phones,Tabletop & multitouch,Social media,Smartphones & apps,Crowdsourcing (MTurk),Depth cameras (Kinect),Personal fabrication,Wearables & smartwatches,Deep learning,VR (consumer HMDs),Voice assistants,LLMs & generative AI,VR (1990s)
WWW,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile phones,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tabletop & multitouch,0.008,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Social media,0.0,0.01,0.0,0.069,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smartphones & apps,0.088,0.088,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crowdsourcing (MTurk),0.008,0.0,0.003,0.003,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depth cameras (Kinect),0.0,0.015,0.027,0.0,0.0,0.004,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.011
Personal fabrication,0.0,0.009,0.0,0.0,0.0,0.041,0.018,0.046,0.005,0.0,0.0,0.0,0.0,0.0
Wearables & smartwatches,0.001,0.016,0.018,0.004,0.024,0.007,0.008,0.0,0.064,0.003,0.0,0.0,0.0,0.0
Deep learning,0.007,0.009,0.03,0.034,0.018,0.08,0.007,0.002,0.034,0.043,0.0,0.005,0.0,0.0
VR (consumer HMDs),0.003,0.007,0.002,0.002,0.003,0.001,0.022,0.002,0.003,0.001,0.095,0.0,0.0,0.017
Voice assistants,0.013,0.003,0.002,0.018,0.005,0.034,0.0,0.0,0.008,0.007,0.0,0.146,0.0,0.0
LLMs & generative AI,0.009,0.001,0.002,0.012,0.011,0.016,0.003,0.003,0.006,0.019,0.014,0.044,0.198,0.001
VR (1990s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081
