sub,name,band,year,papers,cites_received
0,Activity Recognition & Sensing,Sensing & Input Techniques,1985,1,0
0,Activity Recognition & Sensing,Sensing & Input Techniques,1991,0,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,1995,1,0
0,Activity Recognition & Sensing,Sensing & Input Techniques,1996,0,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,1997,1,0
0,Activity Recognition & Sensing,Sensing & Input Techniques,1998,0,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,1999,0,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,2000,0,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,2001,2,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,2002,1,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,2003,3,1
0,Activity Recognition & Sensing,Sensing & Input Techniques,2004,1,5
0,Activity Recognition & Sensing,Sensing & Input Techniques,2005,2,4
0,Activity Recognition & Sensing,Sensing & Input Techniques,2006,2,9
0,Activity Recognition & Sensing,Sensing & Input Techniques,2007,2,7
0,Activity Recognition & Sensing,Sensing & Input Techniques,2008,10,12
0,Activity Recognition & Sensing,Sensing & Input Techniques,2009,6,11
0,Activity Recognition & Sensing,Sensing & Input Techniques,2010,4,16
0,Activity Recognition & Sensing,Sensing & Input Techniques,2011,7,21
0,Activity Recognition & Sensing,Sensing & Input Techniques,2012,26,28
0,Activity Recognition & Sensing,Sensing & Input Techniques,2013,14,29
0,Activity Recognition & Sensing,Sensing & Input Techniques,2014,24,55
0,Activity Recognition & Sensing,Sensing & Input Techniques,2015,27,82
0,Activity Recognition & Sensing,Sensing & Input Techniques,2016,36,113
0,Activity Recognition & Sensing,Sensing & Input Techniques,2017,37,167
0,Activity Recognition & Sensing,Sensing & Input Techniques,2018,88,321
0,Activity Recognition & Sensing,Sensing & Input Techniques,2019,62,344
0,Activity Recognition & Sensing,Sensing & Input Techniques,2020,71,448
0,Activity Recognition & Sensing,Sensing & Input Techniques,2021,91,594
0,Activity Recognition & Sensing,Sensing & Input Techniques,2022,99,731
0,Activity Recognition & Sensing,Sensing & Input Techniques,2023,113,934
0,Activity Recognition & Sensing,Sensing & Input Techniques,2024,106,1010
0,Activity Recognition & Sensing,Sensing & Input Techniques,2025,126,1197
0,Activity Recognition & Sensing,Sensing & Input Techniques,2026,49,433
1,Touch & Multi-touch Input,Sensing & Input Techniques,1978,1,0
1,Touch & Multi-touch Input,Sensing & Input Techniques,1981,1,0
1,Touch & Multi-touch Input,Sensing & Input Techniques,1983,2,1
1,Touch & Multi-touch Input,Sensing & Input Techniques,1984,1,0
1,Touch & Multi-touch Input,Sensing & Input Techniques,1985,3,1
1,Touch & Multi-touch Input,Sensing & Input Techniques,1986,3,3
1,Touch & Multi-touch Input,Sensing & Input Techniques,1988,3,2
1,Touch & Multi-touch Input,Sensing & Input Techniques,1989,1,3
1,Touch & Multi-touch Input,Sensing & Input Techniques,1990,3,4
1,Touch & Multi-touch Input,Sensing & Input Techniques,1991,1,3
1,Touch & Multi-touch Input,Sensing & Input Techniques,1992,2,5
1,Touch & Multi-touch Input,Sensing & Input Techniques,1993,0,4
1,Touch & Multi-touch Input,Sensing & Input Techniques,1994,5,11
1,Touch & Multi-touch Input,Sensing & Input Techniques,1995,1,5
1,Touch & Multi-touch Input,Sensing & Input Techniques,1996,2,11
1,Touch & Multi-touch Input,Sensing & Input Techniques,1997,7,9
1,Touch & Multi-touch Input,Sensing & Input Techniques,1998,7,26
1,Touch & Multi-touch Input,Sensing & Input Techniques,1999,8,38
1,Touch & Multi-touch Input,Sensing & Input Techniques,2000,12,64
1,Touch & Multi-touch Input,Sensing & Input Techniques,2001,4,14
1,Touch & Multi-touch Input,Sensing & Input Techniques,2002,7,42
1,Touch & Multi-touch Input,Sensing & Input Techniques,2003,8,57
1,Touch & Multi-touch Input,Sensing & Input Techniques,2004,17,82
1,Touch & Multi-touch Input,Sensing & Input Techniques,2005,17,102
1,Touch & Multi-touch Input,Sensing & Input Techniques,2006,21,146
1,Touch & Multi-touch Input,Sensing & Input Techniques,2007,27,193
1,Touch & Multi-touch Input,Sensing & Input Techniques,2008,27,259
1,Touch & Multi-touch Input,Sensing & Input Techniques,2009,27,272
1,Touch & Multi-touch Input,Sensing & Input Techniques,2010,30,289
1,Touch & Multi-touch Input,Sensing & Input Techniques,2011,45,460
1,Touch & Multi-touch Input,Sensing & Input Techniques,2012,41,469
1,Touch & Multi-touch Input,Sensing & Input Techniques,2013,46,480
1,Touch & Multi-touch Input,Sensing & Input Techniques,2014,52,529
1,Touch & Multi-touch Input,Sensing & Input Techniques,2015,24,409
1,Touch & Multi-touch Input,Sensing & Input Techniques,2016,31,517
1,Touch & Multi-touch Input,Sensing & Input Techniques,2017,42,638
1,Touch & Multi-touch Input,Sensing & Input Techniques,2018,33,700
1,Touch & Multi-touch Input,Sensing & Input Techniques,2019,31,639
1,Touch & Multi-touch Input,Sensing & Input Techniques,2020,25,660
1,Touch & Multi-touch Input,Sensing & Input Techniques,2021,21,590
1,Touch & Multi-touch Input,Sensing & Input Techniques,2022,25,521
1,Touch & Multi-touch Input,Sensing & Input Techniques,2023,15,451
1,Touch & Multi-touch Input,Sensing & Input Techniques,2024,20,448
1,Touch & Multi-touch Input,Sensing & Input Techniques,2025,17,447
1,Touch & Multi-touch Input,Sensing & Input Techniques,2026,7,199
2,Hand Sensing & Input,Sensing & Input Techniques,1995,1,1
2,Hand Sensing & Input,Sensing & Input Techniques,1996,0,1
2,Hand Sensing & Input,Sensing & Input Techniques,1997,1,2
2,Hand Sensing & Input,Sensing & Input Techniques,1998,1,2
2,Hand Sensing & Input,Sensing & Input Techniques,1999,1,3
