year,papers,mean_depth,median_depth,p90_depth,share_depth0
1975,1,0.0,0,0,1.0
1976,3,0.0,0,0,1.0
1977,2,0.0,0,0,1.0
1978,9,0.222,0,1,0.778
1979,5,1.0,1,1,0.0
1980,11,0.818,1,2,0.455
1981,89,0.056,0,0,0.966
1982,90,0.456,0,2,0.767
1983,71,0.577,0,2,0.676
1984,12,1.25,1,2,0.417
1985,51,0.471,0,1,0.784
1986,164,1.11,0,4,0.543
1987,10,0.7,0,2,0.6
1988,112,1.75,1,7,0.464
1989,113,2.389,1,8,0.416
1990,132,3.159,3,9,0.402
1991,137,3.788,3,9,0.328
1992,285,3.449,1,10,0.463
1993,85,4.941,3,12,0.365
1994,196,5.985,6,13,0.265
1995,194,7.139,7,15,0.232
1996,275,6.64,6,15,0.371
1997,275,7.72,8,17,0.309
1998,324,8.522,9,18,0.324
1999,181,11.602,15,20,0.188
2000,368,10.66,13,20,0.266
2001,241,12.091,15,21,0.149
2002,407,12.373,17,22,0.27
2003,336,13.298,18,23,0.226
2004,481,15.314,20,24,0.21
2005,419,14.537,19,25,0.246
2006,656,14.514,20,26,0.277
2007,623,16.337,22,28,0.213
2008,830,18.865,25,29,0.176
2009,767,19.433,26,30,0.186
2010,1086,19.928,27,32,0.212
2011,1161,21.453,28,33,0.207
2012,1461,22.559,29,35,0.195
2013,1302,26.541,32,37,0.128
2014,1636,27.388,34,38,0.153
2015,1673,29.556,35,40,0.124
2016,1824,32.306,38,42,0.103
2017,2028,35.201,40,44,0.08
2018,2189,36.903,42,46,0.077
2019,2414,39.169,44,48,0.07
2020,2283,42.326,47,50,0.054
2021,2489,45.994,49,52,0.037
2022,2511,47.538,51,55,0.042
2023,2673,50.117,53,57,0.034
2024,3269,51.895,56,60,0.051
2025,3576,54.994,59,62,0.041
2026,2702,47.591,60,64,0.203
