sub,name,band,papers,hci_member_share,early_refs,from_hci,from_graphics,from_robotics,from_vrar,from_haptics,from_ijhcs
0,Participatory & Community Design,Social Media & Online Communities,856,0.88,349,0.903,0.003,0.0,0.0,0.0,0.037
1,Social Media & Privacy,Social Media & Online Communities,620,0.91,229,0.838,0.0,0.004,0.0,0.0,0.022
2,Wikipedia & Open Source,Social Media & Online Communities,557,0.85,224,0.853,0.004,0.0,0.0,0.0,0.009
3,Misinformation & News,Social Media & Online Communities,482,0.88,174,0.931,0.0,0.0,0.0,0.0,0.034
4,Content Moderation,Social Media & Online Communities,465,0.93,197,0.924,0.005,0.0,0.0,0.0,0.015
5,Gig Work & Labour,Social Media & Online Communities,382,0.93,165,0.903,0.006,0.006,0.0,0.0,0.024
6,Civic Data & Communities,Social Media & Online Communities,381,0.9,179,0.927,0.0,0.0,0.0,0.0,0.006
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,237,0.84,39,1.0,0.0,0.0,0.0,0.0,0.0
8,Refugees & Migration,Social Media & Online Communities,147,0.86,88,0.886,0.011,0.0,0.0,0.0,0.045
9,Political Talk & Team Formation,Social Media & Online Communities,133,0.86,45,0.844,0.0,0.0,0.0,0.0,0.0
10,Crowdfunding & Social Tagging,Social Media & Online Communities,146,0.79,65,0.892,0.062,0.0,0.0,0.0,0.015
11,Health & Wellbeing,"Health, Care & Ageing",485,0.85,187,0.872,0.0,0.0,0.0,0.0,0.043
12,Personal Informatics,"Health, Care & Ageing",465,0.91,248,0.964,0.004,0.004,0.0,0.0,0.008
13,Older Adults & Dementia Care,"Health, Care & Ageing",393,0.85,146,0.945,0.007,0.0,0.0,0.0,0.034
14,Persuasive Health & Activity,"Health, Care & Ageing",273,0.73,96,0.844,0.0,0.01,0.0,0.0,0.073
15,Chronic Care & Caregiving,"Health, Care & Ageing",265,0.95,112,0.946,0.0,0.0,0.0,0.0,0.0
16,Mindfulness & Biofeedback,"Health, Care & Ageing",256,0.8,87,0.92,0.023,0.0,0.0,0.0,0.034
17,Family Health Informatics,"Health, Care & Ageing",236,0.72,102,0.902,0.0,0.0,0.0,0.0,0.02
18,Hospital Work & Records,"Health, Care & Ageing",198,0.77,47,0.979,0.0,0.0,0.0,0.0,0.0
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",119,0.93,45,0.933,0.0,0.0,0.0,0.0,0.0
20,Autism & Neurodiversity,Accessibility & Assistive Tech,512,0.69,118,0.78,0.0,0.0,0.008,0.0,0.034
21,Web Accessibility,Accessibility & Assistive Tech,398,0.9,92,0.957,0.033,0.0,0.0,0.0,0.011
22,Deaf & Sign Language,Accessibility & Assistive Tech,364,0.83,73,0.658,0.205,0.0,0.0,0.0,0.014
23,Non-visual Navigation,Accessibility & Assistive Tech,332,0.9,69,0.899,0.0,0.029,0.0,0.0,0.058
24,"ICTD, Mobile Money & Women",Accessibility & Assistive Tech,305,0.74,86,0.953,0.0,0.0,0.0,0.0,0.0
25,Visual Accessibility,Accessibility & Assistive Tech,295,0.97,80,0.975,0.013,0.0,0.0,0.0,0.0
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,280,0.88,49,0.939,0.0,0.0,0.0,0.0,0.061
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,234,0.9,122,0.91,0.016,0.0,0.0,0.0,0.008
28,Blind Access to VR,Accessibility & Assistive Tech,139,0.81,42,0.905,0.024,0.0,0.0,0.0,0.048
29,AAC & Aphasia,Accessibility & Assistive Tech,132,0.89,40,0.95,0.0,0.0,0.0,0.0,0.0
30,Low-vision Accessibility,Accessibility & Assistive Tech,130,0.82,33,0.939,0.03,0.0,0.0,0.0,0.03
31,Assistive Technology & Dyslexia,Accessibility & Assistive Tech,164,0.85,26,1.0,0.0,0.0,0.0,0.0,0.0
