sub,name,band,papers,first,last,span,peak,share_last5,same_sub_share_all
0,Participatory & Community Design,Social Media & Online Communities,856,1983,2026,43,2025,0.504,0.419
1,Social Media & Privacy,Social Media & Online Communities,620,1989,2026,37,2025,0.371,0.477
2,Wikipedia & Open Source,Social Media & Online Communities,557,1986,2026,40,2017,0.154,0.599
3,Misinformation & News,Social Media & Online Communities,482,1994,2026,32,2025,0.479,0.526
4,Content Moderation,Social Media & Online Communities,465,2004,2026,22,2025,0.553,0.518
5,Gig Work & Labour,Social Media & Online Communities,382,1986,2026,40,2025,0.435,0.459
6,Civic Data & Communities,Social Media & Online Communities,381,1982,2026,44,2018,0.312,0.414
7,"Infrastructure, Hackathons & Crypto",Social Media & Online Communities,237,1982,2026,44,2021,0.177,0.41
8,Refugees & Migration,Social Media & Online Communities,147,1998,2026,28,2024,0.497,0.312
9,Political Talk & Team Formation,Social Media & Online Communities,133,1994,2026,32,2017,0.256,0.365
10,Crowdfunding & Social Tagging,Social Media & Online Communities,146,1982,2025,43,2010,0.062,0.507
11,Health & Wellbeing,"Health, Care & Ageing",485,1996,2026,30,2025,0.47,0.398
12,Personal Informatics,"Health, Care & Ageing",465,2005,2026,21,2025,0.465,0.49
13,Older Adults & Dementia Care,"Health, Care & Ageing",393,2001,2026,25,2025,0.402,0.469
14,Persuasive Health & Activity,"Health, Care & Ageing",273,1992,2026,34,2017,0.209,0.327
15,Chronic Care & Caregiving,"Health, Care & Ageing",265,1998,2026,28,2025,0.358,0.39
16,Mindfulness & Biofeedback,"Health, Care & Ageing",256,2002,2026,24,2025,0.492,0.303
17,Family Health Informatics,"Health, Care & Ageing",236,1998,2026,28,2025,0.407,0.306
18,Hospital Work & Records,"Health, Care & Ageing",198,1988,2026,38,2008,0.157,0.491
19,Rehabilitation & Mobility Support,"Health, Care & Ageing",119,2005,2026,21,2022,0.336,0.346
20,Autism & Neurodiversity,Accessibility & Assistive Tech,512,1988,2026,38,2025,0.418,0.475
21,Web Accessibility,Accessibility & Assistive Tech,398,1992,2026,34,2024,0.344,0.418
22,Deaf & Sign Language,Accessibility & Assistive Tech,364,1994,2026,32,2025,0.423,0.595
23,Non-visual Navigation,Accessibility & Assistive Tech,332,1994,2026,32,2024,0.304,0.548
24,"ICTD, Mobile Money & Women",Accessibility & Assistive Tech,305,1997,2026,29,2018,0.279,0.491
25,Visual Accessibility,Accessibility & Assistive Tech,295,2003,2026,23,2025,0.481,0.496
26,Non-visual Touch Interfaces,Accessibility & Assistive Tech,280,1996,2026,30,2023,0.368,0.542
27,Women's Health & Menstrual Tracking,Accessibility & Assistive Tech,234,2007,2026,19,2024,0.628,0.366
28,Blind Access to VR,Accessibility & Assistive Tech,139,1998,2026,28,2025,0.432,0.363
29,AAC & Aphasia,Accessibility & Assistive Tech,132,1994,2026,32,2020,0.318,0.472
30,Low-vision Accessibility,Accessibility & Assistive Tech,130,1981,2026,45,2025,0.462,0.459
