year,refs,same_sub_share,same_band_share,other_band_share,mean_ref_age,median_ref_age
1986,156,0.84,0.051,0.109,2.42,3
1988,159,0.73,0.031,0.239,2.94,2
1989,203,0.764,0.094,0.143,3.15,3
1990,304,0.651,0.109,0.24,2.89,2
1991,311,0.695,0.1,0.206,2.93,2
1992,585,0.631,0.113,0.256,2.84,2
1993,250,0.692,0.092,0.216,3.34,3
1994,703,0.582,0.158,0.26,3.97,3
1995,741,0.609,0.136,0.255,4.1,3
1996,862,0.609,0.13,0.261,3.95,3
1997,1044,0.596,0.125,0.28,4.03,3
1998,1218,0.604,0.171,0.225,4.08,3
1999,1238,0.582,0.144,0.275,4.44,3
2000,1609,0.573,0.18,0.247,4.85,4
2001,1344,0.532,0.146,0.322,5.09,4
2002,1852,0.538,0.148,0.314,5.16,4
2003,1894,0.555,0.15,0.294,5.33,4
2004,2646,0.508,0.168,0.325,5.62,4
2005,2686,0.51,0.159,0.331,5.88,5
2006,3245,0.516,0.149,0.335,5.62,4
2007,3727,0.546,0.171,0.283,5.95,4
2008,4944,0.487,0.181,0.332,5.9,4
2009,5173,0.508,0.184,0.308,5.75,4
2010,6483,0.507,0.176,0.317,5.66,4
2011,7296,0.5,0.192,0.308,5.89,4
2012,9696,0.522,0.163,0.314,5.86,4
2013,10399,0.526,0.175,0.299,5.62,4
2014,12752,0.532,0.173,0.295,5.67,4
2015,14064,0.527,0.185,0.288,5.51,4
2016,18462,0.528,0.174,0.297,5.62,4
2017,23345,0.521,0.18,0.298,5.74,4
2018,26946,0.512,0.195,0.293,5.86,4
2019,32003,0.511,0.193,0.296,5.91,4
2020,32074,0.505,0.199,0.296,5.94,4
2021,41665,0.48,0.198,0.322,6.05,4
2022,43616,0.483,0.192,0.325,6.26,5
2023,49173,0.491,0.202,0.306,6.3,5
2024,59049,0.489,0.201,0.31,6.23,5
2025,73979,0.484,0.197,0.319,6.08,5
2026,48061,0.469,0.192,0.339,6.34,5
