sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
0,Participatory & Community Design,Social Media & Online Communities,1990,1,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,1991,4,0.25,0.25,0.5,1.0
0,Participatory & Community Design,Social Media & Online Communities,1994,2,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,1995,1,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,1997,1,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,2000,4,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,2002,6,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,2005,4,0.0,0.0,1.0,
0,Participatory & Community Design,Social Media & Online Communities,2006,5,0.2,0.2,0.6,16.0
0,Participatory & Community Design,Social Media & Online Communities,2007,19,0.211,0.158,0.632,3.0
0,Participatory & Community Design,Social Media & Online Communities,2008,26,0.115,0.308,0.577,1.0
0,Participatory & Community Design,Social Media & Online Communities,2009,26,0.154,0.269,0.577,1.5
0,Participatory & Community Design,Social Media & Online Communities,2010,49,0.184,0.184,0.633,2.22
0,Participatory & Community Design,Social Media & Online Communities,2011,127,0.213,0.173,0.614,3.3
0,Participatory & Community Design,Social Media & Online Communities,2012,92,0.435,0.109,0.457,3.22
0,Participatory & Community Design,Social Media & Online Communities,2013,109,0.257,0.138,0.606,3.54
0,Participatory & Community Design,Social Media & Online Communities,2014,187,0.332,0.219,0.449,3.87
0,Participatory & Community Design,Social Media & Online Communities,2015,217,0.327,0.171,0.502,4.13
0,Participatory & Community Design,Social Media & Online Communities,2016,281,0.445,0.164,0.391,3.58
0,Participatory & Community Design,Social Media & Online Communities,2017,465,0.406,0.209,0.385,3.84
0,Participatory & Community Design,Social Media & Online Communities,2018,495,0.356,0.216,0.428,4.35
0,Participatory & Community Design,Social Media & Online Communities,2019,936,0.411,0.233,0.356,4.59
0,Participatory & Community Design,Social Media & Online Communities,2020,662,0.394,0.199,0.406,5.16
0,Participatory & Community Design,Social Media & Online Communities,2021,1227,0.464,0.198,0.338,4.77
0,Participatory & Community Design,Social Media & Online Communities,2022,1306,0.41,0.185,0.406,5.17
0,Participatory & Community Design,Social Media & Online Communities,2023,1247,0.43,0.187,0.383,5.54
0,Participatory & Community Design,Social Media & Online Communities,2024,1776,0.454,0.191,0.354,5.67
0,Participatory & Community Design,Social Media & Online Communities,2025,2988,0.382,0.203,0.415,5.91
0,Participatory & Community Design,Social Media & Online Communities,2026,1945,0.502,0.156,0.342,5.93
1,Social Media & Privacy,Social Media & Online Communities,2003,4,0.0,0.25,0.75,
1,Social Media & Privacy,Social Media & Online Communities,2005,13,0.154,0.231,0.615,2.0
1,Social Media & Privacy,Social Media & Online Communities,2006,4,0.0,0.5,0.5,
1,Social Media & Privacy,Social Media & Online Communities,2007,2,1.0,0.0,0.0,1.0
1,Social Media & Privacy,Social Media & Online Communities,2008,30,0.4,0.167,0.433,1.33
