group,period,refs,same_sub_share,mean_ref_age,median_ref_age
hci,1995-1999,3166,0.571,3.89,3
hci,2000-2004,5668,0.484,4.98,4
hci,2005-2009,12343,0.479,5.64,4
hci,2010-2014,31167,0.492,5.58,4
hci,2015-2019,84585,0.484,5.67,4
hci,2020-2024,185572,0.47,6.14,5
hci,2025-2029,102534,0.464,6.17,5
graphics,1995-1999,1001,0.619,4.81,4
graphics,2000-2004,1409,0.691,5.74,5
graphics,2005-2009,1086,0.673,7.95,7
graphics,2010-2014,2439,0.607,7.3,4
graphics,2015-2019,5445,0.691,6.06,3
graphics,2020-2024,4301,0.684,6.97,5
graphics,2025-2029,1121,0.649,7.4,6
robotics,2005-2009,376,0.519,3.52,2
robotics,2010-2014,685,0.635,4.63,3
robotics,2015-2019,1534,0.565,5.71,4
robotics,2020-2024,3081,0.534,6.51,5
robotics,2025-2029,971,0.544,6.83,5
vr/ar,2005-2009,445,0.506,6.91,6
vr/ar,2010-2014,798,0.603,6.99,5
vr/ar,2015-2019,2488,0.587,7.26,5
vr/ar,2020-2024,7609,0.538,6.71,4
vr/ar,2025-2029,2873,0.504,6.99,5
