sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
0,Participatory & Community Design,3396,2000,dis,Rapid ethnography,10.1145/347642.347763,695,0.812,170.4,500,0.18374558303886926,0.13043478260869565,42
0,Participatory & Community Design,12389,2010,chi,Postcolonial computing,10.1145/1753326.1753522,663,0.775,3504.5,763,0.8540372670807453,0.7441860465116279,30
0,Participatory & Community Design,12461,2010,chi,Feminist HCI,10.1145/1753326.1753521,658,0.769,3549.3,1098,0.2958927074601844,0.016574585635359115,30
0,Participatory & Community Design,7377,2006,chi,Implications for design,10.1145/1124772.1124855,709,0.828,1102.2,835,0.2315270935960591,0.2169811320754717,37
0,Participatory & Community Design,8121,2007,chi,Social dynamics of early stage co-design in developing regions,10.1145/1240624.1240790,694,0.811,232.5,88,0.002472187886279357,-0.016,34
0,Participatory & Community Design,36188,2019,pacmhci,Deconstructing Community-Based Collaborative Design,10.1145/3359318,351,0.41,4823.2,584,-0.06552706552706553,-0.056485355648535567,16
0,Participatory & Community Design,25341,2016,dis,Social Justice-Oriented Interaction Design,10.1145/2901790.2901861,458,0.535,3783.6,389,-0.05289672544080604,-0.07035755478662054,23
0,Participatory & Community Design,37470,2020,chi,Critical Race Theory for HCI,10.1145/3313831.3376392,325,0.38,3195.3,388,-0.05017921146953405,-0.05037513397642015,16
1,Social Media & Privacy,23298,2015,cscw,"Disclosure, Stress, and Support During Gender Transition on Facebook",10.1145/2675133.2675152,330,0.532,2577.0,215,0.07855626326963906,0.05172413793103448,25
1,Social Media & Privacy,32546,2018,pacmhci,Social Media as Social Transition Machinery,10.1145/3274332,232,0.374,1769.9,151,-0.07413793103448275,-0.08611111111111111,16
1,Social Media & Privacy,8324,2007,chi,A familiar face(book),10.1145/1240624.1240695,554,0.894,678.3,628,0.3090909090909091,0.0,38
1,Social Media & Privacy,32452,2018,pacmhci,Safe Spaces and Safe Places,10.1145/3274424,229,0.369,2488.3,236,-0.06998939554612937,-0.07917383820998279,17
1,Social Media & Privacy,24936,2016,chi,Understanding Social Media Disclosures of Sexual Abuse Through the Lenses of Support Seeki,10.1145/2858036.2858096,315,0.508,2107.1,382,0.13043478260869565,-0.02403846153846154,23
1,Social Media & Privacy,8266,2007,group,Identity management,10.1145/1316624.1316682,552,0.89,1047.0,342,0.36283185840707965,0.17073170731707318,37
1,Social Media & Privacy,6670,2006,cscw,A face(book) in the crowd,10.1145/1180875.1180901,566,0.913,1210.0,1002,0.6907216494845361,0.6944444444444444,39
1,Social Media & Privacy,32494,2018,pacmhci,'Too Gay for Facebook',10.1145/3274313,201,0.324,2139.3,207,-0.037162162162162164,-0.047752808988764044,16
1,Social Media & Privacy,9593,2008,cscw,Changes in use and perception of facebook,10.1145/1460563.1460675,544,0.877,1238.2,508,-0.025252525252525252,-0.05521472392638037,36
1,Social Media & Privacy,9470,2008,chi,"Looking at, looking up or keeping up with people?",10.1145/1357054.1357213,550,0.887,1277.4,1396,0.31976744186046513,0.22950819672131148,37
2,Wikipedia & Open Source,10050,2009,group,"Wikipedians are born, not made",10.1145/1531674.1531682,260,0.467,1754.8,281,-0.0611439842209073,-0.07407407407407407,31
2,Wikipedia & Open Source,4425,2002,cscw,Stimulating social engagement in a community network,10.1145/587078.587121,458,0.822,180.2,99,0.02689486552567237,0.011764705882352941,42
2,Wikipedia & Open Source,3694,2000,chi,Lurker demographics,10.1145/332040.332409,474,0.851,410.1,569,0.18716577540106952,0.06382978723404255,40
2,Wikipedia & Open Source,6318,2005,group,Becoming Wikipedian,10.1145/1099203.1099205,440,0.79,2000.8,759,0.43333333333333335,0.07407407407407407,39
2,Wikipedia & Open Source,2640,1998,chi,Are newsgroups virtual communities?,10.1145/274644.274694,496,0.89,95.1,89,1.0,1.0,43
2,Wikipedia & Open Source,5555,2004,chi,Studying cooperation and conflict between authors with <i>history flow</i> visualizations,10.1145/985692.985765,465,0.835,1461.3,773,0.975609756097561,1.0,41
2,Wikipedia & Open Source,2900,1998,cscw,The dynamics of mass interaction,10.1145/289444.289500,502,0.901,567.0,278,0.13548387096774195,0.038461538461538464,44
2,Wikipedia & Open Source,7988,2007,iui,SuggestBot,10.1145/1216295.1216309,370,0.664,1695.8,246,0.016227180527383367,-0.014925373134328358,38
2,Wikipedia & Open Source,7966,2007,chi,"He says, she says",10.1145/1240624.1240698,377,0.677,1611.6,573,0.08294930875576037,0.043478260869565216,38
3,Misinformation & News,15170,2012,cscw,(How) will the revolution be retweeted?,10.1145/2145204.2145212,344,0.714,1224.3,416,0.09859154929577464,0.044444444444444446,27
3,Misinformation & News,9475,2008,cscw,Finding community through information and communication technology in disaster response,10.1145/1460563.1460584,415,0.861,885.5,331,0.09195402298850575,0.044444444444444446,32
3,Misinformation & News,8778,2008,cscw,The emergence of online widescale interaction in unexpected events,10.1145/1460563.1460583,414,0.859,516.9,123,0.007832898172323759,0.017543859649122806,33
3,Misinformation & News,14103,2011,chi,"""Voluntweeters""",10.1145/1978942.1979102,363,0.753,1980.7,537,0.015873015873015872,0.014925373134328358,28
3,Misinformation & News,36337,2019,pacmhci,Disinformation as Collaborative Work,10.1145/3359229,143,0.297,1535.1,357,-0.005703422053231939,-0.002638522427440633,13
3,Misinformation & News,11797,2010,cscw,Chatter on the red,10.1145/1718918.1718965,410,0.851,1145.1,444,0.1274131274131274,0.17582417582417584,32
3,Misinformation & News,8183,2007,chi,Citizen communications in crisis,10.1145/1240624.1240736,422,0.876,1375.6,491,0.5,0.4642857142857143,34
3,Misinformation & News,12025,2010,chi,Microblogging during two natural hazards events,10.1145/1753326.1753486,406,0.842,1972.9,1419,0.04482758620689655,-0.008547008547008548,31
4,Content Moderation,27095,2017,cscw,Shaping Pro and Anti-Social Behavior on Twitch Through Moderation and Example-Setting,10.1145/2998181.2998277,335,0.72,2431.6,240,0.19491525423728814,0.08823529411764706,20
